home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Nashville Predators,Andrei Kuzmenko,0.5,2.1,Bet365,1.892,Pinnacle,Player Points,Los Angeles Kings v Nashville Predators,-0.47317024061208635
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,1.74,Bet365,2.3,Pinnacle,Player Points,Vancouver Canucks v Chicago Blackhawks,-0.9495252373813212
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,0.5,2.28,Bet365,1.74,Pinnacle,Player Points,Toronto Maple Leafs v Ottawa Senators,-1.330913490623109
Toronto Maple Leafs,Ottawa Senators,Max Domi,0.5,2.55,Bet365,1.606,Pinnacle,Player Points,Toronto Maple Leafs v Ottawa Senators,-1.4821868971748087
Los Angeles Kings,Nashville Predators,Andrei Kuzmenko,0.5,2.02,Neds,1.892,Pinnacle,Player Points,Los Angeles Kings v Nashville Predators,-2.3590731166139856
Toronto Maple Leafs,Ottawa Senators,William Nylander,0.5,1.606,Pinnacle,2.45,Bet365,Player Points,Toronto Maple Leafs v Ottawa Senators,-3.0828271532772344
Philadelphia Flyers,Carolina Hurricanes,Logan Stankoven,0.5,2.28,Pinnacle,1.68,Bet365,Player Points,Philadelphia Flyers v Carolina Hurricanes,-3.383458646616555
Los Angeles Kings,Nashville Predators,Michael Bunting,0.5,2.55,Pinnacle,1.55,Neds,Player Points,Los Angeles Kings v Nashville Predators,-3.7318153067678717
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.75,Neds,2.14,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-3.8718291054739673
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.0027405765916235
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.025279945707494
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.07687303996489
Philadelphia Flyers,Carolina Hurricanes,Taylor Hall,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.083630818285799
Toronto Maple Leafs,Ottawa Senators,Matthew Knies,0.5,1.9,Bet365,1.943,Pinnacle,Player Points,Toronto Maple Leafs v Ottawa Senators,-4.098382858845517
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.13319623845938
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.151473408421791
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.74,Bet365,2.14,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.200236330432916
