home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.3,Bet365,1.787,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,0.5620301209216305
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.684,Pinnacle,2.45,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-0.19874933346260004
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.1,Bet365,1.892,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-0.47317024061208635
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.24,Sportsbet,1.787,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-0.6025661523702874
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.961,Pinnacle,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-0.994390617032126
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,0.5,2.41,Pinnacle,1.66,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-1.7347397890316474
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.74,Sportsbet,2.25,Bet365,Player Points,Minnesota Wild v New York Islanders,-1.9157088122605304
Vancouver Canucks,Toronto Maple Leafs,John Tavares,0.5,1.76,Sportsbet,2.2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.2727272727272707
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.74,Sportsbet,2.23,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-2.3143136951703447
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.91,Sportsbet,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-2.3560209424083656
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.02,Neds,1.892,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-2.3590731166139856
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.15,Neds,1.787,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-2.4713369164898857
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.961,Pinnacle,1.94,Neds,Player Points,Florida Panthers v Ottawa Senators,-2.54078236960944
Minnesota Wild,New York Islanders,Jared Spurgeon,0.5,2.6,Pinnacle,1.56,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-2.564102564102555
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.01,Sportsbet,1.892,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-2.605366402659026
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,1.5,3.01,Sportsbet,1.44,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-2.6670358065706834
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,Minnesota Wild v New York Islanders,-2.6914031878756184
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,0.5,2.35,Bet365,1.66,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.7941553447834
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.684,Pinnacle,2.3,Neds,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.860683672415565
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.45,Sportsbet,2.95,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-2.863822326125076
Florida Panthers,Ottawa Senators,Brady Tkachuk,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Florida Panthers v Ottawa Senators,-2.923976608187129
Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.925809822361547
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,1.5,Sportsbet,2.75,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-3.0303030303030276
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.684,Pinnacle,2.29,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.050545073592703
Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.19,Pinnacle,1.74,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.1333648244370904
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.97,Sportsbet,1.909,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-3.1448681505984233
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,0.5,1.88,Sportsbet,2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.1914893617021267
Montreal Canadiens,New Jersey Devils,Dawson Mercer,0.5,2.45,Bet365,1.6,Sportsbet,Player Points,Montreal Canadiens v New Jersey Devils,-3.316326530612246
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.3,Sportsbet,1.671,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.3226654177399784
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,0.5,2.15,Bet365,1.76,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-3.3298097251585723
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.97,Sportsbet,1.9,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-3.3930002671653803
Montreal Canadiens,New Jersey Devils,Jack Hughes,1.5,2.9,Bet365,1.45,Sportsbet,Player Points,Montreal Canadiens v New Jersey Devils,-3.4482758620689724
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.28,Bet365,1.675,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-3.561141660120448
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.2,Bet365,1.719,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-3.6279020572214327
Montreal Canadiens,New Jersey Devils,Dawson Mercer,0.5,2.43,Pinnacle,1.6,Sportsbet,Player Points,Montreal Canadiens v New Jersey Devils,-3.652263374485587
Carolina Hurricanes,Utah Hockey Club,Clayton Keller,0.5,1.571,Pinnacle,2.5,Neds,Player Points,Carolina Hurricanes v Utah Hockey Club,-3.6537237428389657
Boston Bruins,Vegas Golden Knights,Morgan Geekie,0.5,2.23,Sportsbet,1.7,Neds,Player Points,Boston Bruins v Vegas Golden Knights,-3.6665787391189752
Carolina Hurricanes,Utah Hockey Club,Clayton Keller,0.5,1.57,Sportsbet,2.5,Neds,Player Points,Carolina Hurricanes v Utah Hockey Club,-3.694267515923566
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.65,Sportsbet,2.32,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-3.709508881922674
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.21,Pinnacle,1.71,Sportsbet,Player Points,Montreal Canadiens v New Jersey Devils,-3.7284009420232245
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.487,Pinnacle,2.74,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.7458459937462774
Boston Bruins,Vegas Golden Knights,Pavel Zacha,0.5,1.9,Sportsbet,1.952,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-3.8610871440897254
Minnesota Wild,New York Islanders,Brock Nelson,0.5,1.9,Sportsbet,1.952,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.8610871440897254
Boston Bruins,Vegas Golden Knights,Morgan Geekie,0.5,2.23,Sportsbet,1.694,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-3.8749265410496614
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.27,Pinnacle,1.671,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.8972679842980806
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.91,Sportsbet,1.94,Neds,Player Points,Florida Panthers v Ottawa Senators,-3.902412694985702
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,1.89,Sportsbet,1.961,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.9044435270850553
Boston Bruins,Vegas Golden Knights,Pavel Zacha,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Boston Bruins v Vegas Golden Knights,-3.9136302294197067
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,0.5,2.41,Pinnacle,1.602,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.9157484679420484
Boston Bruins,Vegas Golden Knights,Alex Pietrangelo,0.5,2.75,Bet365,1.48,Sportsbet,Player Points,Boston Bruins v Vegas Golden Knights,-3.9312039312039193
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.2,Bet365,1.71,Sportsbet,Player Points,Montreal Canadiens v New Jersey Devils,-3.9340776182881454
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Columbus Blue Jackets v New York Rangers,-3.9340776182881454
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.21,Pinnacle,1.704,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-3.9343147876702123
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-3.9492801479328987
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.97,Sportsbet,1.88,Neds,Player Points,Boston Bruins v Vegas Golden Knights,-3.9529106814990778
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.68,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-3.968253968253954
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.74,Pinnacle,2.15,Bet365,Player Points,Minnesota Wild v New York Islanders,-3.9828922747928264
Minnesota Wild,New York Islanders,Marco Rossi,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.994868975627641
Minnesota Wild,New York Islanders,Matt Boldy,0.5,1.512,Pinnacle,2.64,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-4.016354016354029
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.0366320864362315
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.0449162357034885
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.45,Sportsbet,2.85,Bet365,Player Points,Florida Panthers v Ottawa Senators,-4.053236539624927
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.48,Neds,2.74,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.063917932531069
Boston Bruins,Vegas Golden Knights,Alex Pietrangelo,0.5,2.74,Pinnacle,1.48,Sportsbet,Player Points,Boston Bruins v Vegas Golden Knights,-4.063917932531069
Boston Bruins,Vegas Golden Knights,David Pastrnak,1.5,2.74,Sportsbet,1.48,Neds,Player Points,Boston Bruins v Vegas Golden Knights,-4.063917932531069
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.072946880301753
Minnesota Wild,New York Islanders,Anders Lee,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.072946880301753
Minnesota Wild,New York Islanders,Brock Nelson,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.083630818285799
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.083630818285799
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.65,Sportsbet,2.3,Bet365,Player Points,Florida Panthers v Ottawa Senators,-4.0843214756258295
Minnesota Wild,New York Islanders,Jared Spurgeon,0.5,2.5,Bet365,1.56,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-4.102564102564088
Vancouver Canucks,Toronto Maple Leafs,William Nylander,0.5,1.56,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-4.102564102564088
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.107465771118557
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.139991463935133
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.141851651326478
Carolina Hurricanes,Utah Hockey Club,Dylan Guenther,0.5,1.83,Sportsbet,2.02,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.1497592382188975
Boston Bruins,Vegas Golden Knights,Victor Olofsson,0.5,2.55,Pinnacle,1.54,Sportsbet,Player Points,Boston Bruins v Vegas Golden Knights,-4.150751209574732
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,1.5,2.88,Pinnacle,1.44,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.166666666666652
Minnesota Wild,New York Islanders,Kyle Palmieri,0.5,2.4,Bet365,1.6,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-4.166666666666674
Detroit Red Wings,Tampa Bay Lightning,Nikita Kucherov,1.5,1.95,Bet365,1.89,Sportsbet,Player Points,Detroit Red Wings v Tampa Bay Lightning,-4.192104192104207
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,1.89,Sportsbet,1.95,Bet365,Player Points,Florida Panthers v Ottawa Senators,-4.192104192104207
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,0.5,2.11,Pinnacle,1.76,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-4.211546747091788
Carolina Hurricanes,Utah Hockey Club,Nick Schmaltz,0.5,1.86,Sportsbet,1.98,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.26849136526557
Montreal Canadiens,New Jersey Devils,Stefan Noesen,0.5,2.44,Pinnacle,1.58,Sportsbet,Player Points,Montreal Canadiens v New Jersey Devils,-4.274745797883384
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.25,Bet365,1.671,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.2888489926191875
Vancouver Canucks,Toronto Maple Leafs,Auston Matthews,1.5,2.83,Sportsbet,1.45,Neds,Player Points,Vancouver Canucks v Toronto Maple Leafs,-4.3012062873157175
