home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Los Angeles Kings,Kevin Fiala,0.5,1.76,Sportsbet,2.25,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-1.262626262626254
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,1.49,Sportsbet,2.9,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-1.5968525804212153
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.43,Pinnacle,1.65,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-1.7583239805462059
Anaheim Ducks,Chicago Blackhawks,Seth Jones,0.5,2.25,Bet365,1.74,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-1.9157088122605304
St. Louis Blues,Los Angeles Kings,Adrian Kempe,0.5,1.72,Sportsbet,2.28,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-1.9991840065279654
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,0.5,1.55,Neds,2.66,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-2.1101139946640757
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-2.377549694686243
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.64,Sportsbet,1.549,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-2.4365670911829618
St. Louis Blues,Los Angeles Kings,Kevin Fiala,0.5,1.76,Sportsbet,2.19,Pinnacle,Player Points,St. Louis Blues v Los Angeles Kings,-2.4802822748028364
St. Louis Blues,Los Angeles Kings,Quinton Byfield,0.5,2.29,Sportsbet,1.7,Neds,Player Points,St. Louis Blues v Los Angeles Kings,-2.491651682507068
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,0.5,1.83,Bet365,2.09,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-2.4916986953225084
St. Louis Blues,Los Angeles Kings,Quinton Byfield,0.5,2.29,Sportsbet,1.699,Pinnacle,Player Points,St. Louis Blues v Los Angeles Kings,-2.5262741247741527
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.32,Bet365,1.68,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-2.6272577996715896
St. Louis Blues,Los Angeles Kings,Adrian Kempe,0.5,1.72,Sportsbet,2.24,Pinnacle,Player Points,St. Louis Blues v Los Angeles Kings,-2.782392026578062
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.46,Sportsbet,1.606,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.9169071267300506
Buffalo Sabres,Montreal Canadiens,Dylan Cozens,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-2.925809822361547
Carolina Hurricanes,Edmonton Oilers,Shayne Gostisbehere,0.5,2.6,Bet365,1.55,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.9776674937965097
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,0.5,1.94,Neds,1.943,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.0131956640544244
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.45,Bet365,1.606,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.0828271532772344
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,0.5,1.526,Pinnacle,2.66,Sportsbet,Player Points,Columbus Blue Jackets v Detroit Red Wings,-3.1247844381596224
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.35,Bet365,1.65,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.1592520954223158
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,2.1,Bet365,1.8,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-3.1746031746031633
St. Louis Blues,Los Angeles Kings,Quinton Byfield,0.5,2.29,Sportsbet,1.68,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-3.1919317945518833
