home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Jimmy Snuggerud,0.5,2.3,Neds,1.719,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-1.6516174722411847
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,2.39,Pinnacle,1.58,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.132143424606728
Edmonton Oilers,St. Louis Blues,Brayden Schenn,0.5,2.3,Bet365,1.62,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-5.206655931293613
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.3981106612685625
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.25,Bet365,1.64,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,1.62,Bet365,2.28,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.588044184535423
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.62,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.588044184535423
Minnesota Wild,San Jose Sharks,Marco Rossi,0.5,1.76,Bet365,2.05,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-5.598669623059882
Edmonton Oilers,St. Louis Blues,Cam Fowler,0.5,2.32,Bet365,1.6,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-5.603448275862077
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,2.32,Bet365,1.6,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-5.603448275862077
Minnesota Wild,San Jose Sharks,Joel Eriksson Ek,0.5,1.66,Bet365,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,1.66,Bet365,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.71825904966472
