home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,0.5,1.74,Bet365,2.27,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-1.5241278039394235
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,1.67,Sportsbet,2.4,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.5469061876247636
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,1.75,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.5873015873015817
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,0.5,1.85,Sportsbet,2.1,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.6731016731016624
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,0.5,1.74,Bet365,2.26,Sportsbet,Player Points,San Jose Sharks v Vancouver Canucks,-1.7190519784355596
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.7,Sportsbet,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-1.9269776876267741
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,1.67,Sportsbet,2.37,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-2.0743323479623044
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,1.7,Sportsbet,2.3,Bet365,Player Points,Seattle Kraken v Toronto Maple Leafs,-2.3017902813299296
Seattle Kraken,Toronto Maple Leafs,Matthew Knies,0.5,1.81,Sportsbet,2.1,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-2.8676664035780064
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.02,Sportsbet,1.432,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-2.944985016093815
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.01,Sportsbet,1.877,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.0277488423624987
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.79,Sportsbet,2.11,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.2592867166194583
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,1.7,Sportsbet,2.25,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.2679738562091387
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,0.5,1.85,Sportsbet,2.03,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.315137797896428
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.05,Bet365,1.833,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.3358615091879207
Seattle Kraken,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.4,Bet365,1.62,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.3950617283950546
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.05,Bet365,1.83,Sportsbet,Player Points,San Jose Sharks v Vancouver Canucks,-3.4252965480474407
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,1.75,Sportsbet,2.15,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-3.6544850498338777
Seattle Kraken,Toronto Maple Leafs,Matthew Knies,0.5,1.78,Neds,2.1,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-3.798822899946508
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.23,Pinnacle,1.694,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.8749265410496614
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,2.43,Pinnacle,1.591,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.005814600129853
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.009598391620872
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,1.787,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.0366320864362315
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.037926381064927
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,St. Louis Blues v Florida Panthers,-4.0449162357034885
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.0603241993593775
Seattle Kraken,Toronto Maple Leafs,Vince Dunn,0.5,2.12,Sportsbet,1.757,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.08500767818214
Seattle Kraken,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.36,Pinnacle,1.62,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.101276417660604
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.112892845287197
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.112892845287197
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.139553702353127
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.141851651326478
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.1481601119814915
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.210743308487674
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,2.47,Pinnacle,1.568,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.261340163595806
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.294606241022536
Seattle Kraken,Toronto Maple Leafs,Vince Dunn,0.5,2.12,Sportsbet,1.75,Neds,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.312668463611846
Seattle Kraken,Toronto Maple Leafs,Matthew Knies,0.5,1.76,Bet365,2.1,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.43722943722944
Seattle Kraken,Toronto Maple Leafs,Morgan Rielly,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Seattle Kraken v Toronto Maple Leafs,-4.465709728867617
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-4.46606812504573
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,2.25,Pinnacle,1.666,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.468454048285997
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-4.470050273451198
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.45,Sportsbet,1.571,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.470050273451198
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-4.519774011299438
