home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Montreal Canadiens,Lane Hutson,0.5,2,Bet365,1.862,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-3.705692803437177
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.15,Bet365,1.746,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-3.785396520951534
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.072946880301753
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.083630818285799
Carolina Hurricanes,Boston Bruins,Pavel Zacha,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.083630818285799
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.089755000398165
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.091653027823239
Carolina Hurricanes,Boston Bruins,Shayne Gostisbehere,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.099244875943908
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.13319623845938
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.769,Pinnacle,2.1,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.1481601119814915
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.1849181211671915
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.523,Pinnacle,2.59,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-4.269920422251339
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.308681672025738
Colorado Avalanche,San Jose Sharks,Alex Wennberg,0.5,2.77,Pinnacle,1.465,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.360468698019981
Tampa Bay Lightning,Buffalo Sabres,Jack Quinn,0.5,2.62,Pinnacle,1.51,Pinnacle,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.393104494211619
Carolina Hurricanes,Boston Bruins,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.490076635881324
Carolina Hurricanes,Boston Bruins,Sebastian Aho,1.5,2.98,Pinnacle,1.409,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.529367774755766
Edmonton Oilers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.1,Bet365,1.757,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-4.534243976475061
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,2.81,Pinnacle,1.45,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.5527058534789555
Edmonton Oilers,Montreal Canadiens,Connor McDavid,1.5,1.9,Bet365,1.917,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-4.796419844603683
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.935064935064926
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.087258271005979
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.05,Bet365,1.775,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-5.118515973892146
Edmonton Oilers,Montreal Canadiens,Darnell Nurse,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.12820512820511
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.139427285231957
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,1.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.139427285231957
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.2347180006754535
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,1.6,Bet365,2.34,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.235042735042739
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.318154319969204
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.2,Bet365,1.67,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-5.334784975503548
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.360934182590249
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,2.25,Bet365,1.64,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.4200542005419905
Edmonton Oilers,Montreal Canadiens,Zach Hyman,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.4200542005419905
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.4200542005419905
Colorado Avalanche,San Jose Sharks,Cale Makar,1.5,2.65,Bet365,1.476,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-5.486526563378846
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,2,Pinnacle,1.8,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.555555555555558
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.73,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-5.6503581602456165
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.6955093099671394
Colorado Avalanche,San Jose Sharks,Martin Necas,1.5,2.61,Pinnacle,1.48,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-5.881743812778284
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,1.6,Bet365,2.3,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.978260869565233
Edmonton Oilers,Montreal Canadiens,Zach Hyman,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-5.982905982905984
Colorado Avalanche,San Jose Sharks,Martin Necas,1.5,2.6,Bet365,1.48,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.029106029106024
Edmonton Oilers,Montreal Canadiens,Cole Caufield,0.5,1.68,Bet365,2.15,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.035437430786272
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.15,Bet365,1.68,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.035437430786272
Edmonton Oilers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.1,Bet365,1.71,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.098579782790292
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,2,Pinnacle,1.78,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.17977528089888
Edmonton Oilers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.182795698924726
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,0.5,1.55,Bet365,2.4,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.182795698924726
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.2,Bet365,1.645,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-6.244819010776448
Edmonton Oilers,Montreal Canadiens,Evan Bouchard,0.5,1.57,Bet365,2.35,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.247459005285272
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-6.247459005285272
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.251752172694136
Colorado Avalanche,San Jose Sharks,Macklin Celebrini,0.5,1.74,Bet365,2.05,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.251752172694136
Colorado Avalanche,San Jose Sharks,Will Smith,0.5,2.15,Pinnacle,1.67,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.3918674279348275
Edmonton Oilers,Montreal Canadiens,Nicholas Suzuki,0.5,1.58,Bet365,2.32,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.3945875163683885
Edmonton Oilers,Montreal Canadiens,Zach Hyman,0.5,1.64,Bet365,2.2,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.430155210643007
Edmonton Oilers,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.543,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.475480665370492
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,0.5,1.543,Pinnacle,2.4,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.475480665370492
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,1.5,1.77,Neds,2,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.49717514124295
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,1.5,1.769,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.529112492933864
Edmonton Oilers,Montreal Canadiens,Cole Caufield,0.5,1.666,Pinnacle,2.15,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.535637510818293
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.05,Bet365,1.73,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.583956012970549
Colorado Avalanche,San Jose Sharks,Macklin Celebrini,0.5,1.73,Neds,2.05,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.583956012970549
Edmonton Oilers,Montreal Canadiens,Evan Bouchard,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.6146905284392155
Colorado Avalanche,San Jose Sharks,Artturi Lehkonen,0.5,1.48,Neds,2.56,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-6.630067567567566
Colorado Avalanche,San Jose Sharks,Fabian Zetterlund,0.5,2.62,Pinnacle,1.46,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.661089616229221
Edmonton Oilers,Montreal Canadiens,Darnell Nurse,0.5,2.5,Bet365,1.5,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.666666666666665
Edmonton Oilers,Montreal Canadiens,Viktor Arvidsson,0.5,2.5,Bet365,1.5,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.666666666666665
Edmonton Oilers,Montreal Canadiens,Cole Caufield,0.5,1.68,Bet365,2.12,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-6.693620844564241
Colorado Avalanche,San Jose Sharks,Alexander Wennberg,0.5,2.65,Bet365,1.45,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.70136629798308
Colorado Avalanche,San Jose Sharks,Cale Makar,1.5,2.65,Bet365,1.45,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.70136629798308
Colorado Avalanche,San Jose Sharks,Macklin Celebrini,0.5,1.74,Bet365,2.03,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-6.732348111658459
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Colorado Avalanche,San Jose Sharks,Artturi Lehkonen,0.5,1.48,Neds,2.55,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.783253842077386
Colorado Avalanche,San Jose Sharks,Macklin Celebrini,0.5,1.724,Pinnacle,2.05,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.785128176107746
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Edmonton Oilers,Montreal Canadiens,Lane Hutson,0.5,2,Bet365,1.76,Bet365,Player Points,Edmonton Oilers v Montreal Canadiens,-6.818181818181834
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,1.5,1.76,Bet365,2,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.818181818181834
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.13,Pinnacle,1.67,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.828596328469816
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,1.95,Bet365,1.8,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-6.837606837606858
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,1.98,Neds,1.775,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-6.8430786740645955
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Detroit Red Wings,Utah Hockey Club,Logan Cooley,0.5,1.787,Pinnacle,1.961,Pinnacle,Player Points,Detroit Red Wings v Utah Hockey Club,-6.954099626545274
Nashville Predators,Seattle Kraken,Kaapo Kakko,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-6.954099626545274
Colorado Avalanche,San Jose Sharks,Fabian Zetterlund,0.5,2.6,Bet365,1.46,Neds,Player Points,Colorado Avalanche v San Jose Sharks,-6.954689146469972
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Colorado Avalanche,San Jose Sharks,Cale Makar,1.5,2.55,Neds,1.476,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-6.966363781284879
