home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,2.5,Bet365,1.645,Pinnacle,Player Points,Winnipeg Jets v New York Rangers,-0.7902735562310026
Philadelphia Flyers,Ottawa Senators,Dylan Cozens,0.5,2.32,Bet365,1.724,Pinnacle,Player Points,Philadelphia Flyers v Ottawa Senators,-1.1080886470917761
Boston Bruins,Florida Panthers,Casey Mittelstadt,0.5,2.5,Bet365,1.625,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-1.538461538461533
Vancouver Canucks,Montreal Canadiens,Filip Hronek,0.5,2.2,Bet365,1.775,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-1.7925736235595346
Winnipeg Jets,New York Rangers,Vincent Trocheck,0.5,2.03,Pinnacle,1.9,Bet365,Player Points,Winnipeg Jets v New York Rangers,-1.8926626912108002
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,0.5,2.25,Bet365,1.74,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-1.9157088122605304
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2.1,Neds,1.833,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-2.1744213233574783
Pittsburgh Penguins,Vegas Golden Knights,Noah Hanifin,0.5,2.05,Bet365,1.869,Pinnacle,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-2.2850356914484227
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,2.4,Neds,1.645,Pinnacle,Player Points,Winnipeg Jets v New York Rangers,-2.4569402228976633
Vancouver Canucks,Montreal Canadiens,Filip Hronek,0.5,2.15,Neds,1.775,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-2.8496560759908363
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.55,Bet365,1.571,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-2.8694100173487724
Boston Bruins,Florida Panthers,Casey Mittelstadt,0.5,2.4,Neds,1.625,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-3.205128205128216
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,0.5,2.25,Bet365,1.7,Neds,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.2679738562091387
Philadelphia Flyers,Ottawa Senators,Dylan Cozens,0.5,2.2,Neds,1.724,Pinnacle,Player Points,Philadelphia Flyers v Ottawa Senators,-3.4591858257751573
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.968296185967324
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-4.049680470042238
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.2735042735042805
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2.1,Neds,1.76,Bet365,Player Points,Los Angeles Kings v New York Islanders,-4.43722943722944
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.45,Neds,1.571,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.470050273451198
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2,Bet365,1.833,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-4.555373704309873
Los Angeles Kings,New York Islanders,Bo Horvat,0.5,1.877,Pinnacle,1.95,Bet365,Player Points,Los Angeles Kings v New York Islanders,-4.558556343319253
Carolina Hurricanes,Tampa Bay Lightning,Jake Guentzel,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.64992267903801
San Jose Sharks,Nashville Predators,Alexander Wennberg,0.5,2.28,Bet365,1.64,Neds,Player Points,San Jose Sharks v Nashville Predators,-4.835258878904591
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.016722408026775
Minnesota Wild,Colorado Avalanche,Brock Faber,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Colorado Avalanche,-5.206655931293613
Vancouver Canucks,Montreal Canadiens,Mike Matheson,0.5,2.3,Bet365,1.62,Neds,Player Points,Vancouver Canucks v Montreal Canadiens,-5.206655931293613
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,1.62,Neds,2.3,Bet365,Player Points,San Jose Sharks v Nashville Predators,-5.206655931293613
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,1.62,Neds,2.3,Bet365,Player Points,Winnipeg Jets v New York Rangers,-5.206655931293613
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.6,Bet365,2.34,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.235042735042739
Pittsburgh Penguins,Vegas Golden Knights,Evgeni Malkin,0.5,2.2,Bet365,1.67,Neds,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.334784975503548
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.2,Bet365,1.67,Neds,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.334784975503548
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,2.2,Bet365,1.67,Neds,Player Points,Vancouver Canucks v Montreal Canadiens,-5.334784975503548
Anaheim Ducks,Washington Capitals,Tom Wilson,0.5,1.67,Neds,2.2,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-5.334784975503548
Pittsburgh Penguins,Vegas Golden Knights,Tomas Hertl,0.5,1.7,Neds,2.15,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.335157318741457
Philadelphia Flyers,Ottawa Senators,Sean Couturier,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Philadelphia Flyers v Ottawa Senators,-5.360934182590249
Anaheim Ducks,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Washington Capitals,-5.360934182590249
Boston Bruins,Florida Panthers,Sam Bennett,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.382896607759502
San Jose Sharks,Nashville Predators,Steven Stamkos,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Nashville Predators,-5.3981106612685625
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Boston Bruins,Florida Panthers,Sam Bennett,0.5,1.64,Bet365,2.25,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.4200542005419905
Philadelphia Flyers,Ottawa Senators,Thomas Chabot,0.5,2.25,Bet365,1.64,Bet365,Player Points,Philadelphia Flyers v Ottawa Senators,-5.4200542005419905
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,1.64,Bet365,2.25,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.4200542005419905
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,0.5,2.25,Bet365,1.64,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.4200542005419905
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,1.729,Pinnacle,2.1,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.455947561210728
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-5.478555058386991
Anaheim Ducks,Washington Capitals,Tom Wilson,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-5.478555058386991
Boston Bruins,Florida Panthers,Sam Reinhart,0.5,1.42,Neds,2.85,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.510254509513235
Pittsburgh Penguins,Vegas Golden Knights,Tomas Hertl,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.543505120672143
San Jose Sharks,Nashville Predators,Luke Evangelista,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,San Jose Sharks v Nashville Predators,-5.54996374341159
