home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,2,Bet365,1.97,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-0.761421319796951
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.1904761904761862
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,2,Bet365,1.9,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-2.631578947368407
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.47,Bet365,2.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.8704164592666226
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,2,Bet365,1.89,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.9100529100529293
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.205128205128216
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.3950617283950546
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.98,Pinnacle,1.89,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.4151034151034265
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,2.05,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.4252965480474407
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.35,Pinnacle,1.64,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.5288012454592677
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.66,Bet365,Player Points,Edmonton Oilers v Anaheim Ducks,-3.5310071454649705
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.5919259544765714
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.48,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.61371988566761
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-3.6380722244596653
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.909,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-3.6654981128527497
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.653,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-3.7861110456391733
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.7976026307414923
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,2.1,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.798822899946508
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.606,Pinnacle,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.9331672893316627
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.446,Pinnacle,2.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.999498797596157
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.005157632817036
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.71,Pinnacle,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.014462963421583
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.57,Bet365,2.48,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.016848161084852
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.48,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.016848161084874
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.934,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.062329112005081
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.21,Pinnacle,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.072398190045257
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.32,Bet365,1.64,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.079058031959626
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.089755000398165
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.091653027823239
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.091653027823239
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.124555565921351
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,2.02,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.1497592382188975
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.7,Bet365,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.151130996768582
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.1886888596163185
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.49,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.26320667284521
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.278074866310155
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.21,Pinnacle,1.694,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.280745991975943
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.35,Bet365,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.2815865510901
Dallas Stars,New Jersey Devils,Matt Duchene,0.5,1.671,Pinnacle,2.25,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-4.2888489926191875
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.15,Bet365,1.73,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.315096115069239
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.95,Pinnacle,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.320840296013362
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.3246839654025315
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.36,Pinnacle,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.388770433546552
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.43,Pinnacle,1.58,Bet365,Player Points,Edmonton Oilers v Anaheim Ducks,-4.44340261499192
Boston Bruins,Nashville Predators,Brady Skjei,0.5,2.42,Pinnacle,1.584,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.4536271808998995
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.4864226682408415
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.519774011299438
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.591,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.520217892310918
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-4.559748427672949
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.22,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.568854568854563
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.555,Pinnacle,2.48,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.631262317187024
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.641909814323619
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.35,Bet365,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.664992731597728
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.36,Pinnacle,1.335,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-4.668271803103274
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,2.43,Pinnacle,1.574,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-4.6846648992632245
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,2.06,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-4.723464601287231
