home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-4.05857953738038
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.55,Bet365,2.5,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-4.516129032258065
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.28,Bet365,1.64,Neds,Player Points,Dallas Stars v Minnesota Wild,-4.835258878904591
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.54,Pinnacle,2.5,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-4.935064935064926
New York Islanders,Columbus Blue Jackets,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.6,Neds,Player Points,New York Islanders v Columbus Blue Jackets,-5.053191489361697
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,2.45,Bet365,1.55,Neds,Player Points,Dallas Stars v Minnesota Wild,-5.332455562870297
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Islanders v Columbus Blue Jackets,-5.334784975503548
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,2.2,Bet365,1.67,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.334784975503548
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,0.5,2.15,Bet365,1.7,Neds,Player Points,New York Islanders v Columbus Blue Jackets,-5.335157318741457
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.7,Neds,2.15,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.335157318741457
New York Islanders,Columbus Blue Jackets,Sean Monahan,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.382896607759502
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.3981106612685625
New York Islanders,Columbus Blue Jackets,Sean Monahan,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.4200542005419905
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.4200542005419905
New York Islanders,Columbus Blue Jackets,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.588,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.5254836807974606
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.543505120672143
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.543505120672143
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,1.8,Bet365,2,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.555555555555558
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.569138820972563
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,2.28,Bet365,1.62,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.588044184535423
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.588044184535423
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,2.32,Bet365,1.6,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.603448275862077
New York Islanders,Columbus Blue Jackets,Zach Werenski,0.5,1.6,Neds,2.32,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.603448275862077
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.623017175363754
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Patrick Kane,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.7,Neds,2.13,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-5.771886219276445
New York Islanders,Columbus Blue Jackets,Boone Jenner,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.792404221723579
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.792404221723579
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,1.58,Neds,2.35,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.84433072986803
Utah Hockey Club,Detroit Red Wings,Vladimir Tarasenko,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-5.881743812778284
New Jersey Devils,Vancouver Canucks,Filip Hronek,0.5,2.55,Bet365,1.5,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.882352941176472
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.8907105347467015
Dallas Stars,Minnesota Wild,Mason Marchment,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.978260869565233
Dallas Stars,Minnesota Wild,Matthew Boldy,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.978260869565233
New York Islanders,Columbus Blue Jackets,Zach Werenski,0.5,1.6,Neds,2.3,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.978260869565233
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.035437430786272
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.035437430786272
UTA Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.035437430786272
New York Islanders,Columbus Blue Jackets,Boone Jenner,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.098579782790292
New York Islanders,Columbus Blue Jackets,Kyle Palmieri,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.098579782790292
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.1,Bet365,1.71,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.098579782790292
UTA Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.71,Bet365,2.1,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.098579782790292
UTA Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.098579782790292
