home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.675,Pinnacle,2.35,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-2.2546840266751245
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,2.39,Pinnacle,1.6,Neds,Player Points,Minnesota Wild v San Jose Sharks,-4.3410041841004166
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-4.978354978354971
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,2.42,Pinnacle,1.5699999999999998,Neds,Player Points,Minnesota Wild v San Jose Sharks,-5.016581565510347
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.25,Bet365,1.65,Neds,Player Points,Minnesota Wild v San Jose Sharks,-5.050505050505061
Edmonton Oilers,St. Louis Blues,Corey Perry,0.5,2.55,Bet365,1.518,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-5.091839107184382
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,2.39,Pinnacle,1.58,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.132143424606728
Minnesota Wild,San Jose Sharks,Brock Faber,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v San Jose Sharks,-5.206655931293613
Minnesota Wild,San Jose Sharks,Gustav Nyquist,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v San Jose Sharks,-5.206655931293613
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,2.3,Bet365,1.62,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.206655931293613
Minnesota Wild,San Jose Sharks,Marco Rossi,0.5,1.77,Neds,2.05,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-5.277662946120998
Minnesota Wild,San Jose Sharks,Alexander Wennberg,0.5,2.45,Bet365,1.55,Neds,Player Points,Minnesota Wild v San Jose Sharks,-5.332455562870297
Anaheim Ducks,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.55,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.332455562870297
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.334784975503548
Minnesota Wild,San Jose Sharks,Joel Eriksson Ek,0.5,1.67,Neds,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.334784975503548
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,1.7,Neds,2.15,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.335157318741457
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Minnesota Wild v San Jose Sharks,-5.360934182590249
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.360934182590249
