home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Montreal Canadiens,Jiri Kulich,0.5,2.45,Bet365,1.64,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-1.7919362867097943
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,0.5,1.94,Neds,1.99,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-1.7976480339843448
Buffalo Sabres,Montreal Canadiens,Jiri Kulich,0.5,2.44,Pinnacle,1.64,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-1.9592163134745988
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.96,Neds,1.961,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-2.014798780297422
Utah Hockey Club,New Jersey Devils,Ondrej Palat,0.5,2.53,Pinnacle,1.6,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-2.025691699604737
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,0.5,1.93,Sportsbet,1.99,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-2.0647277839977107
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.59,Sportsbet,1.571,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.263762352877574
Buffalo Sabres,Montreal Canadiens,Dylan Cozens,0.5,2.2,Bet365,1.76,Sportsbet,Player Points,Buffalo Sabres v Montreal Canadiens,-2.2727272727272707
Carolina Hurricanes,Edmonton Oilers,Jeff Skinner,0.5,2.66,Pinnacle,1.54,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.5290498974709585
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.61,Sportsbet,1.555,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-2.622857917236443
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.32,Bet365,1.68,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-2.6272577996715896
