home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.55,Bet365,1.609,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-1.3660902521356544
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.65,Sportsbet,2.45,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-1.4223871366728424
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.73,Sportsbet,2.28,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-1.6631173308994995
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.75,Sportsbet,2.24,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-1.7857142857142794
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.5,Neds,1.609,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-2.1504039776258477
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.41,Sportsbet,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-2.469385689707515
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.75,Sportsbet,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-2.5974025974025983
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.91,Sportsbet,1.99,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-2.6072772238153963
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.47,Sportsbet,1.609,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-2.636233937140031
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.7,Neds,2.28,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-2.6831785345717396
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.7,Sportsbet,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-2.6831785345717396
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.93,Sportsbet,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-2.807862119622806
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.41,Sportsbet,1.628,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-2.9188373586714
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.18,Sportsbet,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.014416775884654
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.16,Sportsbet,1.763,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.0177937438289115
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.16,Sportsbet,1.76,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.114478114478114
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.73,Sportsbet,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.2580136626379375
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.18,Sportsbet,1.74,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.3428240008436028
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.16,Sportsbet,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.4391534391534417
