home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Philadelphia Flyers,Artyom Levshunov,0.5,2.7,Bet365,1.555,Pinnacle,Player Points,Chicago Blackhawks v Philadelphia Flyers,-1.345718709062771
Chicago Blackhawks,Philadelphia Flyers,Artyom Levshunov,0.5,2.6,Neds,1.555,Pinnacle,Player Points,Chicago Blackhawks v Philadelphia Flyers,-2.770220133564183
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.15,Bet365,1.769,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-3.040740399910602
Florida Panthers,Pittsburgh Penguins,Seth Jones,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Points,Florida Panthers v Pittsburgh Penguins,-3.8502507422785603
Vegas Golden Knights,Tampa Bay Lightning,Noah Hanifin,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-3.919849250918861
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.11,Pinnacle,1.769,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-3.9224774218438174
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.6,Pinnacle,1.526,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-3.9923379372920564
Anaheim Ducks,Carolina Hurricanes,Jack Roslovic,0.5,2.34,Pinnacle,1.632,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.009552538964312
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,1.636,Pinnacle,2.33,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-4.04314931215044
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-4.076922258740434
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.39,Pinnacle,1.6,Neds,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.3410041841004166
Vegas Golden Knights,Tampa Bay Lightning,Noah Hanifin,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-4.348527849139838
Winnipeg Jets,Buffalo Sabres,Mark Scheifele,0.5,1.44,Neds,2.86,Pinnacle,Player Points,Winnipeg Jets v Buffalo Sabres,-4.409479409479422
Winnipeg Jets,Buffalo Sabres,Ryan McLeod,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Points,Winnipeg Jets v Buffalo Sabres,-4.456916474083861
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-4.4864226682408415
Winnipeg Jets,Buffalo Sabres,Mark Scheifele,0.5,1.438,Pinnacle,2.86,Pinnacle,Player Points,Winnipeg Jets v Buffalo Sabres,-4.506064172267243
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.39,Pinnacle,1.595,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.536928948990715
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,1.636,Pinnacle,2.3,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-4.602955246093332
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,1.62,Neds,2.33,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-4.646849997350699
Anaheim Ducks,Carolina Hurricanes,Jack Roslovic,0.5,2.3,Bet365,1.632,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.752770673486806
Los Angeles Kings,Boston Bruins,Adrian Kempe,0.5,1.64,Neds,2.28,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-4.835258878904591
Florida Panthers,Pittsburgh Penguins,Seth Jones,0.5,1.909,Pinnacle,1.9,Bet365,Player Points,Florida Panthers v Pittsburgh Penguins,-5.015025778169879
Winnipeg Jets,Buffalo Sabres,Ryan McLeod,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Winnipeg Jets v Buffalo Sabres,-5.016722408026775
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.12820512820511
