home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.684,Pinnacle,2.28,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-3.242071925657375
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.13,Pinnacle,1.757,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.863553164939182
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.025279945707494
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.0366320864362315
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.080316846274279
Seattle Kraken,Utah Hockey Club,Vince Dunn,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.089755000398165
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.099244875943908
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.107020632312319
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,1.555,Pinnacle,2.51,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.149319122224937
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.210743308487674
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.268534425796222
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.304130246904014
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.31269730857724
Anaheim Ducks,Nashville Predators,Ryan O'Reilly,0.5,1.8,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.336043360433606
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.8,Pinnacle,2.05,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.336043360433606
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.61,Pinnacle,1.512,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.45174238277688
San Jose Sharks,Washington Capitals,Alex Ovechkin,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.519774011299438
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.1,Bet365,1.757,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.534243976475061
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.7401968143911954
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.746485750263396
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,1.5,2.67,Pinnacle,1.485,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.793250860666598
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.61,Pinnacle,1.5,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.980842911877392
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,San Jose Sharks v Washington Capitals,-4.987744085488455
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.31,Pinnacle,1.62,Neds,Player Points,Anaheim Ducks v Nashville Predators,-5.018438351771692
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,0.5,1.65,Neds,2.25,Bet365,Player Points,Pittsburgh Penguins v New Jersey Devils,-5.050505050505061
Carolina Hurricanes,Detroit Red Wings,Sebastian Aho,1.5,2.89,Pinnacle,1.418,Pinnacle,Player Points,Carolina Hurricanes v Detroit Red Wings,-5.1239379017183895
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.3,Bet365,1.62,Neds,Player Points,Anaheim Ducks v Nashville Predators,-5.206655931293613
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-5.2347180006754535
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Pittsburgh Penguins v New Jersey Devils,-5.2347180006754535
Buffalo Sabres,Vegas Golden Knights,Jason Zucker,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-5.298950002720204
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,0.5,1.769,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-5.309600297811912
Anaheim Ducks,Nashville Predators,Trevor Zegras,0.5,2.15,Bet365,1.7,Neds,Player Points,Anaheim Ducks v Nashville Predators,-5.335157318741457
Pittsburgh Penguins,New Jersey Devils,Timo Meier,0.5,1.7,Neds,2.15,Bet365,Player Points,Pittsburgh Penguins v New Jersey Devils,-5.335157318741457
Carolina Hurricanes,Detroit Red Wings,J.T. Compher,0.5,3.11,Pinnacle,1.366,Pinnacle,Player Points,Carolina Hurricanes v Detroit Red Wings,-5.360783002923553
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Nashville Predators,-5.360934182590249
Pittsburgh Penguins,New Jersey Devils,Stefan Noesen,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Pittsburgh Penguins v New Jersey Devils,-5.360934182590249
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,0.5,1.64,Bet365,2.25,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-5.4200542005419905
