market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.72,Sportsbet,2.3,Bet365,Los Angeles Kings v Vegas Golden Knights,-1.6177957532861553
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.72,Sportsbet,2.25,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-2.5839793281653645
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.68,Sportsbet,2.32,Bet365,Los Angeles Kings v Vegas Golden Knights,-2.6272577996715896
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.68,Sportsbet,2.28,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-3.383458646616555
Player Points,New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.25,Bet365,1.689,Pinnacle,New York Islanders v New York Rangers,-3.651075587132424
Player Points,Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.625,Pinnacle,2.36,Pinnacle,Buffalo Sabres v Anaheim Ducks,-3.9113428943937434
Player Points,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.11,Pinnacle,1.769,Pinnacle,Boston Bruins v Toronto Maple Leafs,-3.9224774218438174
Player Points,New York Islanders,New York Rangers,Vincent Trocheck,0.5,1.99,Pinnacle,1.862,Pinnacle,New York Islanders v New York Rangers,-3.956949084844208
Player Points,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,2.2,Bet365,1.709,Pinnacle,Buffalo Sabres v Anaheim Ducks,-3.968296185967324
Player Points,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.709,Pinnacle,2.2,Bet365,Minnesota Wild v Detroit Red Wings,-3.968296185967324
Player Points,St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.819,Pinnacle,2.04,Pinnacle,St. Louis Blues v Seattle Kraken,-3.994868975627641
Player Points,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.819,Pinnacle,2.04,Pinnacle,St. Louis Blues v Seattle Kraken,-3.994868975627641
Player Points,Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.09,Pinnacle,1.781,Pinnacle,Columbus Blue Jackets v Dallas Stars,-3.9951212828662097
Player Points,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.746,Pinnacle,2.14,Pinnacle,Minnesota Wild v Detroit Red Wings,-4.0027405765916235
Player Points,Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,1.869,Pinnacle,1.98,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.009598391620872
Player Points,Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,1.97,Pinnacle,1.877,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.037926381064927
Player Points,New York Islanders,New York Rangers,Brock Nelson,0.5,1.719,Pinnacle,2.18,Pinnacle,New York Islanders v New York Rangers,-4.0449162357034885
Player Points,St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.18,Pinnacle,1.719,Pinnacle,St. Louis Blues v Seattle Kraken,-4.0449162357034885
Player Points,New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.23,Pinnacle,1.689,Pinnacle,New York Islanders v New York Rangers,-4.049680470042238
