home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.4,Bet365,1.704,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-0.35211267605634866
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.9,Bet365,2.06,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-1.1752682677567794
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.88,Neds,2.06,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-1.7351786820904769
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.92,Neds,2.01,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-1.834577114427871
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.21,Sportsbet,1.763,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-1.9703662258131693
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.3,Neds,1.704,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-2.1637068789548852
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.21,Sportsbet,1.74,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-2.720133146096626
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.27,Sportsbet,1.704,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-2.738309445513032
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.61,Sportsbet,2.45,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-2.9281277728482547
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.15,Neds,1.763,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-3.2331253545093697
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.92,Neds,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.3653846153846256
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.68,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-3.383458646616555
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.61,Sportsbet,2.4,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-3.778467908902683
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.15,Neds,1.74,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.9828922747928264
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.45,Bet365,1.58,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-4.107465771118557
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.53,Neds,2.58,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.119167046663619
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.92,Neds,1.92,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-4.166666666666674
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.73,Sportsbet,2.15,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.315096115069239
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-4.3246839654025315
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,1.67,Sportsbet,2.25,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.3246839654025315
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,2,Bet365,1.84,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-4.347826086956519
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.52,Bet365,2.58,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.549163606691153
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.559748427672949
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-4.64992267903801
Colorado Avalanche,New Jersey Devils,Martin Necas,0.5,1.45,Sportsbet,2.8,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.679802955665036
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.18,Sportsbet,1.7,Neds,Player Points,Colorado Avalanche v New Jersey Devils,-4.695089044792233
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,2.66,Pinnacle,1.49,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-4.70807892213756
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,1.48,Neds,2.69,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.7422887571586525
Ottawa Senators,Winnipeg Jets,Kyle Connor,1.5,3,Sportsbet,1.4,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-4.761904761904767
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,1.478,Pinnacle,2.69,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.833719836411099
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,2.65,Bet365,1.49,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-4.849943016335323
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.18,Sportsbet,1.694,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.9034368467229195
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.4,Pinnacle,1.58,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-4.957805907172985
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.991160070719425
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.81,Sportsbet,2.01,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.999862565624924
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.65,Neds,2.25,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.050505050505061
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.877,Pinnacle,1.93,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-5.089976563858656
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,1.97,Pinnacle,1.84,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-5.10924740675347
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,1.781,Pinnacle,2.04,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-5.16783917385033
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,1.78,Neds,2.04,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-5.199383124036139
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,1.78,Neds,2.04,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-5.199383124036139
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,1.47,Bet365,2.69,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.201932073944815
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.2347180006754535
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.2347180006754535
