home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-3.6544850498338777
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.71,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-3.9340776182881454
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.968296185967324
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.9828922747928264
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.072946880301753
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.0843214756258295
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.64,Neds,2.31,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.26565304614086
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.1,Bet365,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.43722943722944
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.4864226682408415
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.75,Sportsbet,2.1,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-4.761904761904745
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.31,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.8285048285048315
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.64,Neds,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.835258878904591
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.68,Sportsbet,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.978354978354971
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.991160070719425
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.016722408026775
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.31,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.018438351771692
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,0.5,2.67,Pinnacle,1.48,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.020751088166819
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.139427285231957
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.197073916366413
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.62,Neds,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.206655931293613
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v Montreal Canadiens,-5.206655931293613
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.63,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.209342374340764
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,1.61,Sportsbet,2.32,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.215249518098086
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.2347180006754535
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,0.5,2.65,Bet365,1.48,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.303416624171353
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.67,Neds,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.334784975503548
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.67,Neds,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.334784975503548
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.7,Neds,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.335157318741457
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.7,Neds,Player Points,Los Angeles Kings v Montreal Canadiens,-5.335157318741457
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.7,Neds,2.15,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.335157318741457
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.7,Neds,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.335157318741457
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.57,Sportsbet,2.4,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.360934182590227
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.360934182590249
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.13,Pinnacle,1.71,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.427888971254413
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.23,Pinnacle,1.65,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.449109933414875
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.694,Pinnacle,2.15,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.543505120672143
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.61,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.590062111801242
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.05,Pinnacle,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.598669623059882
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.623017175363754
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.71825904966472
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,1.61,Sportsbet,2.29,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.77992351297838
Los Angeles Kings,Montreal Canadiens,Mike Matheson,0.5,2.5,Bet365,1.52,Neds,Player Points,Los Angeles Kings v Montreal Canadiens,-5.789473684210522
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,0.5,1.52,Sportsbet,2.5,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.789473684210522
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.22,Sportsbet,1.645,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.8353186012760405
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.900233403897293
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,0.5,1.52,Sportsbet,2.49,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.950116254491644
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.6,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.978260869565233
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.982905982905984
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.7,Neds,2.12,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.9933407325194255
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.12,Sportsbet,1.7,Neds,Player Points,Los Angeles Kings v Montreal Canadiens,-5.9933407325194255
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.22,Sportsbet,1.64,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-6.0206548011426
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,0.5,2.6,Neds,1.48,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.029106029106024
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.68,Bet365,2.15,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.035437430786272
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.68,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Nicholas Suzuki,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.1,Bet365,1.71,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.098579782790292
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Neds,1.71,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.098579782790292
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.126149745472009
Chicago Blackhawks,Edmonton Oilers,Frank Nazar,0.5,2.8,Bet365,1.42,Neds,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.136820925553321
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,0.5,2.8,Bet365,1.42,Neds,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.136820925553321
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.4,Bet365,1.55,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.182795698924726
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.55,Bet365,2.4,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.182795698924726
