home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,0.5,1.88,Sportsbet,2.09,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-1.0383793138552422
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,2.65,Sportsbet,1.564,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-1.6744679824349795
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.44,Sportsbet,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-1.9592163134745988
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,1.86,Bet365,2.06,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.3071301806034006
Vancouver Canucks,Toronto Maple Leafs,William Nylander,0.5,1.62,Sportsbet,2.46,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.3788015657934203
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,1.9,Sportsbet,2.01,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.382822728462952
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.44,Sportsbet,1.628,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-2.408667982438484
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,2.4,Sportsbet,1.645,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.4569402228976633
Nashville Predators,Buffalo Sabres,Tage Thompson,0.5,1.62,Sportsbet,2.45,Pinnacle,Player Points,Nashville Predators v Buffalo Sabres,-2.5447215923406263
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-2.5839793281653645
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,1.85,Sportsbet,2.06,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.597743374442407
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,1.9,Bet365,2,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-2.631578947368407
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,1.9,Sportsbet,2,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.631578947368407
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.66,Sportsbet,2.35,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-2.7941553447834
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.19,Pinnacle,1.75,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-2.8049575994781417
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,0.5,1.93,Sportsbet,1.961,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.807862119622806
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,0.5,2.15,Sportsbet,1.775,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.8496560759908363
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.71,Sportsbet,2.24,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.1223893065998265
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.29,Sportsbet,1.68,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.1919317945518833
Vancouver Canucks,Toronto Maple Leafs,John Tavares,0.5,1.77,Sportsbet,2.14,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.2261471038597556
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,1.73,Sportsbet,2.2,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-3.2580136626379375
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-3.2679738562091387
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.45,Sportsbet,2.9,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-3.4482758620689724
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.12,Sportsbet,1.775,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-3.5078394897688048
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,2.17,Pinnacle,1.74,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-3.554213676571849
Minnesota Wild,New York Islanders,Brock Nelson,0.5,1.9,Sportsbet,1.961,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.625969564400533
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,1.68,Sportsbet,2.26,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-3.7715971344289834
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,0.5,2.35,Pinnacle,1.632,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.82770129328327
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,1.9,Sportsbet,1.952,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-3.8610871440897254
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.18,Pinnacle,1.724,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-3.876200004257213
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,1.9,Bet365,1.95,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-3.9136302294197067
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-3.9136302294197067
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.25,Pinnacle,1.68,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.968253968253954
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.12,Sportsbet,1.76,Bet365,Player Points,Calgary Flames v Seattle Kraken,-3.987993138936541
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-3.9951212828662097
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.025596339680271
San Jose Sharks,Dallas Stars,Tyler Toffoli,0.5,1.85,Sportsbet,2,Bet365,Player Points,San Jose Sharks v Dallas Stars,-4.054054054054035
Minnesota Wild,New York Islanders,Brock Nelson,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.072946880301753
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.08500767818214
Boston Bruins,Vegas Golden Knights,Brad Marchand,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-4.087589679985459
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.089755000398165
Boston Bruins,Vegas Golden Knights,Pavel Zacha,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-4.099244875943908
Boston Bruins,Vegas Golden Knights,Tomas Hertl,0.5,1.699,Pinnacle,2.21,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-4.107020632312319
Nashville Predators,Buffalo Sabres,Owen Power,0.5,2.45,Pinnacle,1.58,Sportsbet,Player Points,Nashville Predators v Buffalo Sabres,-4.107465771118557
Calgary Flames,Seattle Kraken,MacKenzie Weegar,0.5,1.89,Sportsbet,1.95,Bet365,Player Points,Calgary Flames v Seattle Kraken,-4.192104192104207
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,1.52,Sportsbet,2.6,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.251012145748989
Carolina Hurricanes,Utah Hockey Club,Nick Schmaltz,0.5,1.884,Pinnacle,1.952,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.308064459990946
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.308681672025738
San Jose Sharks,Dallas Stars,Logan Stankoven,0.5,2.15,Bet365,1.73,Sportsbet,Player Points,San Jose Sharks v Dallas Stars,-4.315096115069239
San Jose Sharks,Dallas Stars,William Eklund,0.5,1.73,Sportsbet,2.15,Bet365,Player Points,San Jose Sharks v Dallas Stars,-4.315096115069239
Minnesota Wild,New York Islanders,Simon Holmstrom,0.5,2.89,Sportsbet,1.434,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.337083098068173
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,1.83,Bet365,2.01,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-4.396052524263938
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.854,Pinnacle,1.98,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-4.442483083259785
St. Louis Blues,Chicago Blackhawks,Cam Fowler,0.5,2.32,Pinnacle,1.63,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-4.453141527395821
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.92,Sportsbet,1.909,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.466780164134798
Boston Bruins,Vegas Golden Knights,Victor Olofsson,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-4.469324242306838
Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.16,Pinnacle,1.719,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.469652898972276
St. Louis Blues,Chicago Blackhawks,Ryan Donato,0.5,2.1,Sportsbet,1.757,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-4.534243976475061
Minnesota Wild,New York Islanders,Simon Holmstrom,0.5,2.87,Pinnacle,1.434,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.578212548413596
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.29,Sportsbet,1.641,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-4.606574434057409
Montreal Canadiens,New Jersey Devils,Stefan Noesen,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.637330300216025
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,1.64,Bet365,2.29,Sportsbet,Player Points,San Jose Sharks v Dallas Stars,-4.64373202683992
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.29,Sportsbet,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-4.64373202683992
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.72,Sportsbet,2.15,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-4.651162790697683
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,1.88,Sportsbet,1.943,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.658293273179215
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.39,Pinnacle,1.591,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.694555409744661
Columbus Blue Jackets,New York Rangers,K'Andre Miller,0.5,3.1,Pinnacle,1.38,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-4.721832632071066
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.657,Pinnacle,2.25,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.794474619459521
Vancouver Canucks,Toronto Maple Leafs,Jake DeBrusk,0.5,2.12,Sportsbet,1.735,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-4.806698928823883
Calgary Flames,Seattle Kraken,MacKenzie Weegar,0.5,1.89,Sportsbet,1.925,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.85810485810485
Minnesota Wild,New York Islanders,Anthony Duclair,0.5,2.5,Sportsbet,1.54,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.935064935064926
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.13,Sportsbet,1.724,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.952997178741425
Minnesota Wild,New York Islanders,Marco Rossi,0.5,1.73,Sportsbet,2.12,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.973279528847208
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,1.52,Bet365,2.55,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-5.005159958720329
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,1.99,Sportsbet,1.826,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.0157688772449305
Nashville Predators,Buffalo Sabres,Rasmus Dahlin,0.5,1.709,Pinnacle,2.15,Sportsbet,Player Points,Nashville Predators v Buffalo Sabres,-5.025378638398625
Nashville Predators,Buffalo Sabres,Jason Zucker,0.5,1.917,Pinnacle,1.89,Sportsbet,Player Points,Nashville Predators v Buffalo Sabres,-5.074893807288183
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.087258271005979
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.416,Pinnacle,2.9,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-5.104227547243334
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.16,Pinnacle,1.7,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-5.119825708060999
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,0.5,2.28,Sportsbet,1.632,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-5.134158926728594
Nashville Predators,Buffalo Sabres,Jiri Kulich,0.5,2.33,Sportsbet,1.606,Pinnacle,Player Points,Nashville Predators v Buffalo Sabres,-5.18495555828733
San Jose Sharks,Dallas Stars,Logan Stankoven,0.5,2.11,Pinnacle,1.73,Sportsbet,Player Points,San Jose Sharks v Dallas Stars,-5.196833137002432
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,1.625,Pinnacle,2.29,Sportsbet,Player Points,San Jose Sharks v Dallas Stars,-5.206583809203913
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.2347180006754535
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,1.9,Sportsbet,1.9,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.263157894736836
Los Angeles Kings,Anaheim Ducks,Ryan Strome,0.5,2.22,Sportsbet,1.66,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.286008900466732
Nashville Predators,Buffalo Sabres,Filip Forsberg,1.5,2.96,Sportsbet,1.398,Pinnacle,Player Points,Nashville Predators v Buffalo Sabres,-5.314542009820977
Nashville Predators,Buffalo Sabres,Brady Skjei,0.5,2.68,Pinnacle,1.47,Sportsbet,Player Points,Nashville Predators v Buffalo Sabres,-5.34064372017462
Columbus Blue Jackets,New York Rangers,Cole Sillinger,0.5,2.12,Sportsbet,1.719,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-5.343167923430681
Nashville Predators,Buffalo Sabres,Ryan O'Reilly,0.5,1.88,Sportsbet,1.917,Pinnacle,Player Points,Nashville Predators v Buffalo Sabres,-5.356330258937403
Minnesota Wild,New York Islanders,Anders Lee,0.5,1.877,Pinnacle,1.92,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-5.359838394601324
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.382896607759502
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.4200542005419905
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.71,Sportsbet,2.13,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-5.427888971254413
Minnesota Wild,New York Islanders,Matt Boldy,0.5,1.49,Sportsbet,2.61,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-5.428270204942276
