home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.6,Pinnacle,1.57,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-2.155805977462011
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.6,Pinnacle,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-2.155805977462033
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,1.95,Bet365,1.917,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-3.4468921792865537
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.3,Bet365,1.653,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-3.9743286251610943
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,1.92,Neds,1.917,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-4.248174230568602
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.552936215363279
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,2.48,Pinnacle,1.55,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-4.8387096774193505
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,2.5,Bet365,1.54,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.935064935064926
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.016722408026775
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.65,Neds,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.050505050505061
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.3,Bet365,1.62,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-5.206655931293613
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.206655931293613
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.2347180006754535
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.2347180006754535
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,2.45,Bet365,1.55,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.332455562870297
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.67,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.334784975503548
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.360934182590249
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.4200542005419905
Los Angeles Kings,Seattle Kraken,Matthew Beniers,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Bet365,1.729,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.455947561210728
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.588044184535423
San Jose Sharks,Calgary Flames,William Eklund,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.588044184535423
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.6,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.603448275862077
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.6,Neds,2.32,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.603448275862077
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.6,Neds,2.32,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.603448275862077
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,1.64,Bet365,2.24,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.618466898954688
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.623017175363754
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.6955093099671394
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.71825904966472
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-5.718954248366015
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.718954248366015
Anaheim Ducks,Edmonton Oilers,Ryan Strome,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.75139146567718
San Jose Sharks,Calgary Flames,Collin Graf,0.5,2.5,Pinnacle,1.52,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.789473684210522
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.2,Neds,1.653,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.950613210141342
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.978260869565233
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.978260869565233
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.6,Neds,2.3,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,2.6,Bet365,1.48,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.029106029106024
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,2.15,Bet365,1.68,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.035437430786272
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.035437430786272
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.035437430786272
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,1.5,Bet365,2.54,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-6.036745406824151
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.054256418852844
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.056483648038302
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.588,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.075740467297841
San Jose Sharks,Calgary Flames,Alexander Wennberg,0.5,2.1,Bet365,1.71,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.098579782790292
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.098579782790292
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,2.48,Pinnacle,1.52,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.11205432937183
Anaheim Ducks,Edmonton Oilers,Darnell Nurse,0.5,2.45,Bet365,1.53,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.175803654795242
Anaheim Ducks,Edmonton Oilers,Jake Walman,0.5,2.45,Bet365,1.53,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.175803654795242
Anaheim Ducks,Edmonton Oilers,Ryan Strome,0.5,2.45,Bet365,1.53,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.175803654795242
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.182795698924726
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.57,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Phillip Danault,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Phillip Danault,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,1.74,Bet365,2.05,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.251752172694136
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.05,Bet365,1.74,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.251752172694136
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.05,Bet365,1.74,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.251752172694136
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.05,Bet365,1.74,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.251752172694136
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,1.98,Neds,1.793,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-6.277498915535729
San Jose Sharks,Calgary Flames,William Eklund,0.5,1.602,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.281621657139103
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,2.58,Pinnacle,1.48,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.327257490048188
Anaheim Ducks,Edmonton Oilers,Darnell Nurse,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-6.343083681560069
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,1.526,Pinnacle,2.45,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.347126006365844
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.4,Bet365,1.546,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.349719706770163
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.24,Pinnacle,1.62,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.37125220458552
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.32,Bet365,1.58,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.3945875163683885
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.58,Bet365,2.32,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.3945875163683885
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.58,Bet365,2.32,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.3945875163683885
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.3945875163683885
