home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.025279945707494
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,New York Islanders v Montreal Canadiens,-4.089755000398165
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.099069868051064
Columbus Blue Jackets,Florida Panthers,Dmitri Voronkov,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Columbus Blue Jackets v Florida Panthers,-4.268534425796222
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-4.4864226682408415
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.746485750263396
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3,Pinnacle,1.4,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.761904761904767
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.28,Bet365,1.64,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.835258878904591
Nashville Predators,Anaheim Ducks,Michael Bunting,0.5,2.28,Bet365,1.64,Neds,Player Points,Nashville Predators v Anaheim Ducks,-4.835258878904591
Columbus Blue Jackets,Florida Panthers,Anton Lundell,0.5,2.4,Pinnacle,1.58,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-4.957805907172985
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,2.2,Pinnacle,1.68,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-4.978354978354971
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.55,Pinnacle,1.52,Neds,Player Points,Nashville Predators v Anaheim Ducks,-5.005159958720329
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,1.909,Pinnacle,1.9,Bet365,Player Points,New York Islanders v Montreal Canadiens,-5.015025778169879
Columbus Blue Jackets,Florida Panthers,Boone Jenner,0.5,2.07,Pinnacle,1.76,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-5.1273605621431795
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.139427285231957
Columbus Blue Jackets,Florida Panthers,Ivan Provorov,0.5,3.06,Pinnacle,1.38,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-5.143506678033538
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,1.62,Neds,2.3,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.206655931293613
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.2347180006754535
Dallas Stars,Tampa Bay Lightning,Brandon Hagel,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.298950002720204
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.8,Bet365,2.01,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.306799336650103
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.75,Pinnacle,1.45,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.329153605015691
Nashville Predators,Anaheim Ducks,Jackson LaCombe,0.5,2.45,Bet365,1.55,Neds,Player Points,Nashville Predators v Anaheim Ducks,-5.332455562870297
Washington Capitals,Philadelphia Flyers,Dylan Strome,0.5,1.55,Neds,2.45,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.332455562870297
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.2,Bet365,1.67,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.334784975503548
Nashville Predators,Anaheim Ducks,Jonathan Marchessault,0.5,1.67,Neds,2.2,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.15,Bet365,1.7,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.335157318741457
Washington Capitals,Philadelphia Flyers,Sean Couturier,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Washington Capitals v Philadelphia Flyers,-5.360934182590249
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.360934182590249
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.3981106612685625
Nashville Predators,Anaheim Ducks,Michael Bunting,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-5.3981106612685625
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.4200542005419905
New Jersey Devils,Calgary Flames,Dawson Mercer,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.4200542005419905
New Jersey Devils,Calgary Flames,Nazem Kadri,0.5,1.64,Bet365,2.25,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.4200542005419905
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,1.64,Bet365,2.25,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.4200542005419905
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,1.64,Bet365,2.25,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.4200542005419905
