home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,2.1,Bet365,1.806,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-2.9900332225913484
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,2.55,Bet365,1.555,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-3.524367946535545
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.1459369817578695
Montreal Canadiens,Philadelphia Flyers,Brendan Gallagher,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Montreal Canadiens v Philadelphia Flyers,-4.294606241022536
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,2.5,Neds,1.555,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-4.308681672025738
San Jose Sharks,Seattle Kraken,Jordan Eberle,0.5,2,Bet365,1.833,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.555373704309873
Montreal Canadiens,Philadelphia Flyers,Brendan Gallagher,0.5,2.42,Pinnacle,1.58,Bet365,Player Points,Montreal Canadiens v Philadelphia Flyers,-4.613453290093106
St. Louis Blues,Colorado Avalanche,Jake Neighbours,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-4.641909814323619
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2,Bet365,1.826,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.7645125958379
Buffalo Sabres,Tampa Bay Lightning,Ryan McLeod,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.016722408026775
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.125008202637971
Buffalo Sabres,Tampa Bay Lightning,Anthony Cirelli,0.5,2.3,Bet365,1.62,Neds,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.206655931293613
Buffalo Sabres,Tampa Bay Lightning,Ryan McLeod,0.5,2.3,Bet365,1.62,Neds,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.206655931293613
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,0.5,1.62,Neds,2.3,Bet365,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.206655931293613
Calgary Flames,Vegas Golden Knights,Nazem Kadri,0.5,1.62,Neds,2.3,Bet365,Player Points,Calgary Flames v Vegas Golden Knights,-5.206655931293613
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,0.5,1.62,Neds,2.3,Bet365,Player Points,Montreal Canadiens v Philadelphia Flyers,-5.206655931293613
Montreal Canadiens,Philadelphia Flyers,Tyson Foerster,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Montreal Canadiens v Philadelphia Flyers,-5.2347180006754535
Calgary Flames,Vegas Golden Knights,Matt Coronato,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-5.2347180006754535
Montreal Canadiens,Philadelphia Flyers,Cole Caufield,0.5,1.55,Neds,2.45,Bet365,Player Points,Montreal Canadiens v Philadelphia Flyers,-5.332455562870297
Montreal Canadiens,Philadelphia Flyers,Matvei Michkov,0.5,1.7,Neds,2.15,Bet365,Player Points,Montreal Canadiens v Philadelphia Flyers,-5.335157318741457
Buffalo Sabres,Tampa Bay Lightning,Tage Thompson,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.360934182590249
Montreal Canadiens,Philadelphia Flyers,Lane Hutson,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Montreal Canadiens v Philadelphia Flyers,-5.360934182590249
