market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.28,Bet365,1.64,Neds,Ottawa Senators v Philadelphia Flyers,-4.835258878904591
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.2,Bet365,1.6800000000000002,Neds,Ottawa Senators v Philadelphia Flyers,-4.978354978354971
Player Points,New Jersey Devils,New York Islanders,Timo Meier,0.5,1.649,Pinnacle,2.25,Bet365,New Jersey Devils v New York Islanders,-5.087258271005979
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.2,Bet365,1.671,Pinnacle,Ottawa Senators v Philadelphia Flyers,-5.298950002720204
Player Points,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,2.2,Bet365,1.671,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-5.298950002720204
Player Points,Washington Capitals,Columbus Blue Jackets,Zach Werenski,0.5,1.671,Pinnacle,2.2,Bet365,Washington Capitals v Columbus Blue Jackets,-5.298950002720204
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.2,Bet365,1.67,Neds,Calgary Flames v San Jose Sharks,-5.334784975503548
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.2,Bet365,1.67,Neds,Anaheim Ducks v Colorado Avalanche,-5.334784975503548
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.15,Bet365,1.7,Neds,Ottawa Senators v Philadelphia Flyers,-5.335157318741457
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.7,Neds,2.15,Bet365,Calgary Flames v San Jose Sharks,-5.335157318741457
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.4,Bet365,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-5.360934182590249
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.4,Bet365,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-5.360934182590249
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.4,Bet365,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-5.360934182590249
Player Points,Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,2.32,Bet365,1.606,Pinnacle,Pittsburgh Penguins v Boston Bruins,-5.369948898527066
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.28,Bet365,1.625,Pinnacle,Ottawa Senators v Philadelphia Flyers,-5.3981106612685625
Player Points,Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.64,Bet365,2.25,Bet365,Calgary Flames v San Jose Sharks,-5.4200542005419905
Player Points,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.25,Bet365,1.64,Bet365,Calgary Flames v San Jose Sharks,-5.4200542005419905
Player Points,New Jersey Devils,New York Islanders,Timo Meier,0.5,1.64,Bet365,2.25,Bet365,New Jersey Devils v New York Islanders,-5.4200542005419905
Player Points,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.25,Bet365,1.64,Bet365,Ottawa Senators v Philadelphia Flyers,-5.4200542005419905
Player Points,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,1.64,Bet365,2.25,Bet365,Pittsburgh Penguins v Boston Bruins,-5.4200542005419905
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.15,Bet365,1.694,Pinnacle,Ottawa Senators v Philadelphia Flyers,-5.543505120672143
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.694,Pinnacle,2.15,Bet365,Calgary Flames v San Jose Sharks,-5.543505120672143
Player Points,Washington Capitals,Columbus Blue Jackets,Sean Monahan,0.5,1.694,Pinnacle,2.15,Bet365,Washington Capitals v Columbus Blue Jackets,-5.543505120672143
Player Points,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,1.621,Pinnacle,2.28,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.54996374341159
