home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,0.5,1.64,Neds,2.28,Bet365,Player Points,Buffalo Sabres v Tampa Bay Lightning,-4.835258878904591
San Jose Sharks,Seattle Kraken,William Eklund,0.5,1.64,Neds,2.28,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-4.835258878904591
Toronto Maple Leafs,Columbus Blue Jackets,Zach Werenski,0.5,1.64,Neds,2.28,Bet365,Player Points,Toronto Maple Leafs v Columbus Blue Jackets,-4.835258878904591
Buffalo Sabres,Tampa Bay Lightning,Anthony Cirelli,0.5,2.3,Bet365,1.62,Neds,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.206655931293613
Buffalo Sabres,Tampa Bay Lightning,Jason Zucker,0.5,2.3,Bet365,1.62,Neds,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.206655931293613
Toronto Maple Leafs,Columbus Blue Jackets,Bobby McMann,0.5,2.3,Bet365,1.62,Neds,Player Points,Toronto Maple Leafs v Columbus Blue Jackets,-5.206655931293613
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,2.45,Bet365,1.55,Neds,Player Points,San Jose Sharks v Seattle Kraken,-5.332455562870297
Boston Bruins,Carolina Hurricanes,Casey Mittelstadt,0.5,2.45,Bet365,1.55,Neds,Player Points,Boston Bruins v Carolina Hurricanes,-5.332455562870297
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,1.55,Neds,2.45,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.332455562870297
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.2,Bet365,1.67,Neds,Player Points,San Jose Sharks v Seattle Kraken,-5.334784975503548
San Jose Sharks,Seattle Kraken,Tyler Toffoli,0.5,1.67,Neds,2.2,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.334784975503548
Toronto Maple Leafs,Columbus Blue Jackets,Sean Monahan,0.5,1.67,Neds,2.2,Bet365,Player Points,Toronto Maple Leafs v Columbus Blue Jackets,-5.334784975503548
Buffalo Sabres,Tampa Bay Lightning,Nikita Kucherov,1.5,2.15,Bet365,1.7,Neds,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.335157318741457
Buffalo Sabres,Tampa Bay Lightning,Ryan McLeod,0.5,2.15,Bet365,1.7,Neds,Player Points,Buffalo Sabres v Tampa Bay Lightning,-5.335157318741457
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,2.15,Bet365,1.7,Neds,Player Points,San Jose Sharks v Seattle Kraken,-5.335157318741457
Toronto Maple Leafs,Columbus Blue Jackets,Matthew Knies,0.5,1.7,Neds,2.15,Bet365,Player Points,Toronto Maple Leafs v Columbus Blue Jackets,-5.335157318741457
Los Angeles Kings,Edmonton Oilers,Evan Bouchard,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.36977976100852
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,New Jersey Devils v New York Rangers,-5.382896607759502
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.4200542005419905
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.64,Bet365,Player Points,Calgary Flames v Vegas Golden Knights,-5.4200542005419905
Calgary Flames,Vegas Golden Knights,Matt Coronato,0.5,2.25,Bet365,1.64,Bet365,Player Points,Calgary Flames v Vegas Golden Knights,-5.4200542005419905
Los Angeles Kings,Edmonton Oilers,Adrian Kempe,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Edmonton Oilers,Andrei Kuzmenko,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Edmonton Oilers,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Edmonton Oilers,Viktor Arvidsson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.4200542005419905
Toronto Maple Leafs,Columbus Blue Jackets,Adam Fantilli,0.5,2.25,Bet365,1.64,Bet365,Player Points,Toronto Maple Leafs v Columbus Blue Jackets,-5.4200542005419905
Montreal Canadiens,Philadelphia Flyers,Tyson Foerster,0.5,2.25,Bet365,1.64,Bet365,Player Points,Montreal Canadiens v Philadelphia Flyers,-5.4200542005419905
Los Angeles Kings,Edmonton Oilers,Quinton Byfield,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Los Angeles Kings v Edmonton Oilers,-5.543505120672143
Toronto Maple Leafs,Columbus Blue Jackets,Matthew Knies,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v Columbus Blue Jackets,-5.543505120672143
Los Angeles Kings,Edmonton Oilers,Trevor Moore,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Los Angeles Kings v Edmonton Oilers,-5.54996374341159
