home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Vancouver Canucks,Alexis Lafreniere,0.5,2.28,Bet365,1.813,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,0.9831528628521102
Edmonton Oilers,Seattle Kraken,Jeff Skinner,0.5,2.2,Bet365,1.854,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,0.6080219672452758
Edmonton Oilers,Seattle Kraken,Jeff Skinner,0.5,2.1,Neds,1.854,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-1.5564801972568931
New Jersey Devils,Ottawa Senators,Dylan Cozens,0.5,2.05,Neds,1.869,Pinnacle,Player Points,New Jersey Devils v Ottawa Senators,-2.2850356914484227
Los Angeles Kings,Carolina Hurricanes,Sebastian Aho,0.5,1.645,Pinnacle,2.4,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-2.4569402228976633
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,1.751,Pinnacle,2.2,Neds,Player Points,New York Rangers v Vancouver Canucks,-2.5647681844141124
New York Rangers,Vancouver Canucks,Elias Pettersson,0.5,1.71,Bet365,2.26,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-2.727319774362158
New York Rangers,Vancouver Canucks,Alexis Lafreniere,0.5,2.1,Neds,1.813,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-2.7762456333884966
Montreal Canadiens,Colorado Avalanche,Jonathan Drouin,0.5,1.74,Bet365,2.2,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-2.925809822361547
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.15,Bet365,1.769,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-3.040740399910602
St. Louis Blues,Chicago Blackhawks,Artyom Levshunov,0.5,2.8,Neds,1.476,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-3.4649632210607795
New Jersey Devils,Ottawa Senators,Dylan Cozens,0.5,2,Bet365,1.869,Pinnacle,Player Points,New Jersey Devils v Ottawa Senators,-3.504547886570375
San Jose Sharks,Boston Bruins,Morgan Geekie,0.5,1.757,Pinnacle,2.13,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-3.863553164939182
Vegas Golden Knights,Detroit Red Wings,Dylan Larkin,0.5,1.625,Pinnacle,2.36,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-3.9113428943937434
Montreal Canadiens,Colorado Avalanche,Mike Matheson,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-3.9331672893316627
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,1.71,Bet365,2.2,Neds,Player Points,New York Rangers v Vancouver Canucks,-3.9340776182881454
Montreal Canadiens,Colorado Avalanche,Patrik Laine,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-3.9951212828662097
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.037926381064927
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,1.64,Neds,2.32,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-4.079058031959626
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.083630818285799
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.107020632312319
New York Islanders,Calgary Flames,Connor Zary,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.107504806765405
St. Louis Blues,Chicago Blackhawks,Artyom Levshunov,0.5,2.75,Bet365,1.476,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-4.114313870411435
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.1481601119814915
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-4.1481601119814915
Montreal Canadiens,Colorado Avalanche,Martin Necas,0.5,1.52,Bet365,2.6,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-4.251012145748989
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.294606241022536
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.31269730857724
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,1.632,Pinnacle,2.32,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-4.37795807978365
