home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.76,Sportsbet,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-1.262626262626254
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.751,Pinnacle,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-1.5546671743130958
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.75,Neds,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-1.5873015873015817
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.73,Sportsbet,2.27,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-1.8563316442158362
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.77,Sportsbet,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-1.9517205957883865
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.7,Sportsbet,2.31,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-2.1135727018080086
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.5,Neds,1.609,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-2.1504039776258477
New York Rangers,New York Islanders,Kyle Palmieri,0.5,2.1,Bet365,1.82,Sportsbet,Player Points,New York Rangers v New York Islanders,-2.564102564102555
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.55,Sportsbet,1.578,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-2.587042421531338
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.47,Sportsbet,1.609,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-2.636233937140031
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,2.1,Bet365,1.81,Sportsbet,Player Points,New York Rangers v New York Islanders,-2.8676664035780064
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.7,Neds,2.27,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-2.876392847888054
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.55,Sportsbet,1.57,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-2.9099537904333728
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.55,Sportsbet,1.5699999999999998,Neds,Player Points,Florida Panthers v Tampa Bay Lightning,-2.909953790433395
New York Rangers,New York Islanders,Noah Dobson,0.5,2.3,Bet365,1.68,Sportsbet,Player Points,New York Rangers v New York Islanders,-3.002070393374745
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.67,Neds,2.31,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.170282811001379
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.77,Sportsbet,2.14,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.2261471038597556
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.66,Bet365,2.31,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.5310071454649705
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.7192247249869137
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.67,Sportsbet,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-3.73988864376511
