home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-3.7976026307414923
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.02,Pinnacle,1.84,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.8527765820060234
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.6,Pinnacle,1.529,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.863762137143434
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,San Jose Sharks v Toronto Maple Leafs,-3.891308768287338
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,Carolina Hurricanes v Montreal Canadiens,-3.8961038961038863
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-4.005157632817036
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.025596339680271
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.787,Pinnacle,2.08,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-4.0366320864362315
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-4.05857953738038
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.099069868051064
Seattle Kraken,Edmonton Oilers,Matty Beniers,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-4.099069868051064
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.099244875943908
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-4.114313870411435
Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-4.13319623845938
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-4.1849181211671915
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.819,Pinnacle,2.03,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.236344876332754
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.402515723270439
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.5,Pinnacle,2.65,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.402515723270439
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.512,Pinnacle,2.61,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.45174238277688
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-4.46606812504573
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v New York Rangers,-4.7401968143911954
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3,Pinnacle,1.4,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.761904761904767
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.416,Pinnacle,2.9,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-5.104227547243334
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,0.5,2.05,Bet365,1.775,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-5.118515973892146
Anaheim Ducks,New York Rangers,J.T. Miller,0.5,1.62,Neds,2.3,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.206655931293613
Winnipeg Jets,New Jersey Devils,Josh Morrissey,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-5.298950002720204
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.8,Bet365,2.01,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.306799336650103
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-5.318154319969204
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,2.75,Pinnacle,1.45,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-5.329153605015691
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.334784975503548
Anaheim Ducks,New York Rangers,Leo Carlsson,0.5,2.15,Bet365,1.7,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.335157318741457
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.382896607759502
Anaheim Ducks,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-5.382896607759502
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-5.3981106612685625
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.4200542005419905
Anaheim Ducks,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.4200542005419905
Winnipeg Jets,New Jersey Devils,Nico Hischier,0.5,1.64,Bet365,2.25,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-5.4200542005419905
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.67,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.542339977579092
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.74,Bet365,2.08,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-5.548187444739172
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,0.5,2.28,Bet365,1.62,Bet365,Player Points,Columbus Blue Jackets v Vancouver Canucks,-5.588044184535423
Anaheim Ducks,New York Rangers,Frank Vatrano,0.5,2.32,Bet365,1.6,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.603448275862077
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.623687990277304
