home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,New York Islanders,Bo Horvat,0.5,1.87,Sportsbet,2.1,Bet365,Player Points,Florida Panthers v New York Islanders,-1.0949834479246245
New York Rangers,Vegas Golden Knights,Tomas Hertl,0.5,1.77,Sportsbet,2.2,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-1.9517205957883865
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.8,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-2.067183462532296
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,0.5,1.61,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-2.111801242236022
New York Rangers,Vegas Golden Knights,Tomas Hertl,0.5,1.77,Sportsbet,2.19,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-2.159275597863952
Florida Panthers,New York Islanders,Bo Horvat,0.5,1.87,Sportsbet,2.05,Pinnacle,Player Points,Florida Panthers v New York Islanders,-2.2564236337550447
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.54,Pinnacle,1.59,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-2.2631605011637745
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,1.83,Sportsbet,2.1,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-2.2638563622169983
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,0.5,1.6,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-2.499999999999991
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.8,Sportsbet,2.13,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-2.5039123630672844
Dallas Stars,Columbus Blue Jackets,Thomas Harley,0.5,2,Bet365,1.9,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-2.631578947368407
Utah Hockey Club,St. Louis Blues,Jordan Kyrou,0.5,1.81,Sportsbet,2.1,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-2.8676664035780064
Utah Hockey Club,St. Louis Blues,Clayton Keller,1.5,3.1,Sportsbet,1.416,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-2.8795334426827024
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.96,Sportsbet,1.925,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-2.9684601113172615
Florida Panthers,New York Islanders,Brock Nelson,0.5,1.93,Sportsbet,1.952,Pinnacle,Player Points,Florida Panthers v New York Islanders,-3.042979699311976
Florida Panthers,New York Islanders,Brock Nelson,0.5,1.93,Sportsbet,1.95,Bet365,Player Points,Florida Panthers v New York Islanders,-3.0955227846419575
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.684,Pinnacle,2.28,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-3.242071925657375
New York Rangers,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-3.2679738562091387
Utah Hockey Club,St. Louis Blues,Josh Doan,0.5,2.35,Sportsbet,1.645,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-3.3434650455927084
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.68,Sportsbet,2.28,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-3.383458646616555
Dallas Stars,Columbus Blue Jackets,Thomas Harley,0.5,1.97,Sportsbet,1.9,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-3.3930002671653803
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2.03,Sportsbet,1.847,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-3.402935395168849
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.15,Sportsbet,1.757,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-3.4268242644041713
Florida Panthers,New York Islanders,Bo Horvat,0.5,1.87,Sportsbet,2,Neds,Player Points,Florida Panthers v New York Islanders,-3.475935828876997
Dallas Stars,Columbus Blue Jackets,Roope Hintz,0.5,1.74,Bet365,2.17,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-3.554213676571849
Seattle Kraken,Calgary Flames,Matt Coronato,0.5,2.1,Bet365,1.78,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-3.798822899946508
Dallas Stars,Columbus Blue Jackets,Kirill Marchenko,0.5,1.84,Sportsbet,2.02,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-3.8527765820060234
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,0.5,2.07,Sportsbet,1.8,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-3.8647342995169254
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.54,Pinnacle,1.55,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-3.886207772415551
Florida Panthers,New York Islanders,Brock Nelson,0.5,1.93,Sportsbet,1.92,Neds,Player Points,Florida Panthers v New York Islanders,-3.896804835924028
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-3.9224774218438174
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.025279945707494
Dallas Stars,Columbus Blue Jackets,Kirill Marchenko,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.0603241993593775
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,0.5,2.07,Sportsbet,1.793,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.0816271544465765
Buffalo Sabres,New Jersey Devils,Timo Meier,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.08500767818214
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.08500767818214
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.112892845287197
New York Rangers,Vegas Golden Knights,Chris Kreider,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.114862376442563
Anaheim Ducks,Montreal Canadiens,Nick Suzuki,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.139553702353127
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.141851651326478
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-4.1481601119814915
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.151473408421791
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.68,Sportsbet,2.24,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.166666666666652
Anaheim Ducks,Montreal Canadiens,Patrik Laine,0.5,1.775,Pinnacle,2.09,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.1849181211671915
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.62,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.2815865510901
Utah Hockey Club,St. Louis Blues,Matias Maccelli,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.28330734535407
New York Rangers,Vegas Golden Knights,Reilly Smith,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.308681672025738
New York Rangers,Vegas Golden Knights,Chris Kreider,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.340545066580237
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.54,Pinnacle,1.537,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.431887458439854
Buffalo Sabres,New Jersey Devils,Jack Hughes,1.5,2.81,Pinnacle,1.452,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.4577120280776095
Colorado Avalanche,Philadelphia Flyers,Travis Konecny,0.5,1.606,Pinnacle,2.37,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-4.460593449669226
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.470050273451198
Utah Hockey Club,St. Louis Blues,Jake Neighbours,0.5,2.48,Pinnacle,1.558,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.507433020000828
Utah Hockey Club,St. Louis Blues,Dylan Holloway,0.5,2.01,Sportsbet,1.826,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.515756376932423
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.1,Bet365,1.757,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.534243976475061
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-4.559748427672949
Seattle Kraken,Calgary Flames,Shane Wright,0.5,2.4,Bet365,1.59,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.559748427672949
Buffalo Sabres,New Jersey Devils,Dawson Mercer,0.5,2.29,Pinnacle,1.641,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.606574434057409
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.641909814323619
Utah Hockey Club,St. Louis Blues,Nick Schmaltz,0.5,1.64,Sportsbet,2.29,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.64373202683992
Utah Hockey Club,St. Louis Blues,Jake Neighbours,0.5,2.47,Sportsbet,1.558,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.670682334353704
Seattle Kraken,Calgary Flames,Jaden Schwartz,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-4.684984509652712
Florida Panthers,New York Islanders,Carter Verhaeghe,0.5,1.66,Sportsbet,2.25,Bet365,Player Points,Florida Panthers v New York Islanders,-4.685408299866145
Anaheim Ducks,Montreal Canadiens,Kirby Dach,0.5,2.68,Pinnacle,1.483,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.744316180392705
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.96,Sportsbet,1.86,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-4.783849023480347
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-4.7865991686216525
New York Rangers,Vegas Golden Knights,Chris Kreider,0.5,2.08,Sportsbet,1.763,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.798420524455693
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2.03,Sportsbet,1.8,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-4.816639299397929
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.32,Pinnacle,1.62,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.831843337590458
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,2.71,Pinnacle,1.471,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.881334333397724
Dallas Stars,Columbus Blue Jackets,Kent Johnson,0.5,2.24,Sportsbet,1.66,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-4.883820998278843
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,2.71,Pinnacle,1.47,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-4.927579888043776
Florida Panthers,New York Islanders,Sam Bennett,0.5,1.82,Sportsbet,2,Bet365,Player Points,Florida Panthers v New York Islanders,-4.9450549450549275
Seattle Kraken,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.636,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-4.984343499335142
