home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2,Bet365,1.917,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-2.164840897235276
Washington Capitals,Detroit Red Wings,John Carlson,0.5,1.86,Bet365,2.02,Neds,Player Points,Washington Capitals v Detroit Red Wings,-3.268391355264555
Washington Capitals,Detroit Red Wings,John Carlson,0.5,1.854,Pinnacle,2.02,Neds,Player Points,Washington Capitals v Detroit Red Wings,-3.4423830732587923
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,1.94,Neds,1.917,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-3.7112326498125903
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-3.719836916824937
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.15,Bet365,1.746,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-3.785396520951534
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-4.148515515045914
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-5.087258271005979
Vegas Golden Knights,Pittsburgh Penguins,Tomas Hertl,0.5,1.62,Neds,2.3,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.206655931293613
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,1.62,Neds,2.3,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.206655931293613
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.2347180006754535
Vancouver Canucks,Minnesota Wild,Conor Garland,0.5,2.05,Bet365,1.769,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-5.309600297811912
Vegas Golden Knights,Pittsburgh Penguins,Sidney Crosby,0.5,1.55,Neds,2.45,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.332455562870297
