home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,New York Rangers,Andrei Kuzmenko,0.5,2.32,Bet365,1.74,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-0.5747126436781658
Buffalo Sabres,Ottawa Senators,Dylan Cozens,0.5,2.1,Neds,1.884,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-0.6976038823172548
Los Angeles Kings,New York Rangers,Andrei Kuzmenko,0.5,2.2,Neds,1.74,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-2.925809822361547
Los Angeles Kings,New York Rangers,Anze Kopitar,0.5,1.95,Bet365,1.934,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-2.9883594516479928
Buffalo Sabres,Ottawa Senators,Dylan Cozens,0.5,2,Bet365,1.884,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-3.0785562632696273
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-3.7976026307414923
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-3.9492801479328987
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,1.526,Pinnacle,2.6,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-3.9923379372920564
Winnipeg Jets,Washington Capitals,Dylan Strome,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Winnipeg Jets v Washington Capitals,-3.994868975627641
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.02,Pinnacle,1.833,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.0603241993593775
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.098382858845517
Winnipeg Jets,Washington Capitals,Pierre-Luc Dubois,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Winnipeg Jets v Washington Capitals,-4.098382858845517
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.099069868051064
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.1459369817578695
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,1.714,Pinnacle,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.214616809223548
Calgary Flames,Seattle Kraken,Matty Beniers,0.5,2.17,Pinnacle,1.719,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.256305911431735
Carolina Hurricanes,Nashville Predators,Logan Stankoven,0.5,2.02,Pinnacle,1.826,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-4.269463090887404
Toronto Maple Leafs,Philadelphia Flyers,Auston Matthews,1.5,2.51,Pinnacle,1.552,Pinnacle,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.273627140920855
Buffalo Sabres,Ottawa Senators,Thomas Chabot,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-4.294606241022536
Los Angeles Kings,New York Rangers,Anze Kopitar,0.5,1.9,Neds,1.934,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-4.337887116965122
Toronto Maple Leafs,Philadelphia Flyers,Auston Matthews,1.5,2.51,Pinnacle,1.55,Neds,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.356766482457264
Buffalo Sabres,Ottawa Senators,Dylan Cozens,0.5,2.1,Neds,1.76,Bet365,Player Points,Buffalo Sabres v Ottawa Senators,-4.43722943722944
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.45839582697336
Carolina Hurricanes,Nashville Predators,Jesperi Kotkaniemi,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-4.460593449669226
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.470050273451198
Tampa Bay Lightning,Pittsburgh Penguins,Anthony Cirelli,0.5,2.1,Bet365,1.757,Pinnacle,Player Points,Tampa Bay Lightning v Pittsburgh Penguins,-4.534243976475061
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2,Bet365,1.833,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.555373704309873
Winnipeg Jets,Washington Capitals,Dylan Strome,0.5,1.8,Bet365,2.04,Pinnacle,Player Points,Winnipeg Jets v Washington Capitals,-4.575163398692816
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.599104599104598
Buffalo Sabres,Ottawa Senators,Thomas Chabot,0.5,2.4,Bet365,1.588,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-4.638958858102438
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.64992267903801
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.746485750263396
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.36,Pinnacle,1.602,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.794853890264283
Tampa Bay Lightning,Pittsburgh Penguins,Darren Raddysh,0.5,2.82,Pinnacle,1.442,Pinnacle,Player Points,Tampa Bay Lightning v Pittsburgh Penguins,-4.809120508356202
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,0.5,1.64,Neds,2.28,Bet365,Player Points,Buffalo Sabres v Ottawa Senators,-4.835258878904591
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,1.64,Neds,2.28,Bet365,Player Points,Calgary Flames v Seattle Kraken,-4.835258878904591
Colorado Avalanche,Detroit Red Wings,Dylan Larkin,0.5,1.64,Neds,2.28,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-4.835258878904591
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.36,Pinnacle,1.6,Neds,Player Points,Calgary Flames v Seattle Kraken,-4.8728813559322015
Tampa Bay Lightning,Pittsburgh Penguins,Darren Raddysh,0.5,2.82,Pinnacle,1.44,Neds,Player Points,Tampa Bay Lightning v Pittsburgh Penguins,-4.905437352245867
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.978354978354971
