home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.79,Sportsbet,2.2,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-1.3204672422549413
New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.06,Sportsbet,1.45,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-1.6452558034708131
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.73,Sportsbet,2.28,Bet365,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-1.6631173308994995
Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.83,Sportsbet,1.5,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-2.0023557126030544
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.52,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-2.2858240491740345
Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,1.5,2.9,Bet365,1.47,Sportsbet,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-2.509969505043408
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.98,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-2.5883838383838453
New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-2.6914031878756184
New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.66,Sportsbet,2.35,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-2.7941553447834
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-2.923976608187129
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,1.67,Sportsbet,2.32,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-2.983687796820167
Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,Montreal Canadiens v Winnipeg Jets,-3.002070393374745
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.79,Sportsbet,2.12,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-3.0357331084642114
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.78,Sportsbet,1.49,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.08531698131429
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.71,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-3.1223893065998265
New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.06,Sportsbet,1.416,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-3.3012074886451748
Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.66,Sportsbet,2.32,Bet365,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.3444121312837582
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.32,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.3444121312837582
Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.4,Sportsbet,1.621,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.3569812872712435
New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.67,Sportsbet,2.3,Bet365,Player Points,New York Islanders v Colorado Avalanche,-3.3585003905233
Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.83,Sportsbet,1.47,Bet365,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.362899930290131
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.95,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.3653846153846256
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.847,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.402935395168849
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.05,Sportsbet,1.83,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-3.4252965480474407
Buffalo Sabres,Boston Bruins,Owen Power,0.5,2.73,Sportsbet,1.497,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-3.43030383110543
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.73,Sportsbet,2.19,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.465568664713503
Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.17,Sportsbet,1.74,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.554213676571849
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.5787566285607753
Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Calgary Flames v Washington Capitals,-3.594080338266381
Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.47,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.614399496453391
New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.92,Sportsbet,1.44,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-3.691019786910199
New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,New York Islanders v Colorado Avalanche,-3.7192247249869137
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.7192247249869137
Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.68,Sportsbet,2.26,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-3.7715971344289834
New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.746,Pinnacle,2.15,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-3.785396520951534
Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.746,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v Anaheim Ducks,-3.785396520951534
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.09,Sportsbet,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.806598961666263
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.826867247294796
Montreal Canadiens,Winnipeg Jets,Kyle Connor,1.5,2.95,Bet365,1.43,Sportsbet,Player Points,Montreal Canadiens v Winnipeg Jets,-3.828375014815699
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.83,Bet365,Player Points,Calgary Flames v Washington Capitals,-3.905892487011764
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.9,Bet365,1.95,Sportsbet,Player Points,Montreal Canadiens v Winnipeg Jets,-3.9136302294197067
Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.919849250918861
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.9340776182881454
Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.25,Bet365,1.68,Pinnacle,Player Points,Seattle Kraken v Anaheim Ducks,-3.968253968253954
Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Seattle Kraken v Anaheim Ducks,-3.968296185967324
Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.9828922747928264
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.78,Sportsbet,1.47,Bet365,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.9984339059364826
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.009598391620872
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.009598391620872
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.025279945707494
Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.85,Sportsbet,2,Bet365,Player Points,Montreal Canadiens v Winnipeg Jets,-4.054054054054035
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.0816271544465765
New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.36,Pinnacle,1.62,Neds,Player Points,New York Islanders v Colorado Avalanche,-4.101276417660604
New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.56,Sportsbet,2.5,Bet365,Player Points,New York Islanders v Colorado Avalanche,-4.102564102564088
Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.107020632312319
Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-4.112892845287197
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.112892845287197
Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.114313870411435
Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.148515515045914
Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.54,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-4.150751209574732
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.478,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.155349011783516
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.79,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-4.17510053167085
Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.47,Pinnacle,1.57,Sportsbet,Player Points,Montreal Canadiens v Winnipeg Jets,-4.180097475437727
Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.47,Sportsbet,1.57,Bet365,Player Points,Calgary Flames v Washington Capitals,-4.180097475437727
Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.47,Sportsbet,1.5699999999999998,Neds,Player Points,Calgary Flames v Washington Capitals,-4.18009747543775
Buffalo Sabres,Boston Bruins,Owen Power,0.5,2.73,Sportsbet,1.48,Neds,Player Points,Buffalo Sabres v Boston Bruins,-4.197604197604199
New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.82,Sportsbet,2.03,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.206138688897321
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.82,Neds,Player Points,Calgary Flames v Washington Capitals,-4.206138688897321
New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.819,Pinnacle,2.03,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.236344876332754
Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.35,Bet365,1.621,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-4.243506109966266
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.6,Bet365,1.52,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-4.251012145748989
Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.456,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.268507293418322
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.07,Pinnacle,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.268887753474493
Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.91,Sportsbet,1.925,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-4.304072890460331
Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.304130246904014
Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.31269730857724
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.699,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-4.31269730857724
Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.73,Sportsbet,2.15,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.315096115069239
Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.8,Sportsbet,Player Points,Seattle Kraken v Anaheim Ducks,-4.336043360433606
Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.348527849139838
New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.36,Pinnacle,1.613,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-4.369161579118819
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.01,Pinnacle,1.83,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-4.396052524263938
New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.59,Pinnacle,1.52,Sportsbet,Player Points,New York Islanders v Colorado Avalanche,-4.399512294249153
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.5,Pinnacle,2.65,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-4.402515723270439
Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-4.402515723270439
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.68,Pinnacle,1.49,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-4.427526795552428
Buffalo Sabres,Boston Bruins,Morgan Geekie,0.5,2.1,Neds,1.76,Sportsbet,Player Points,Buffalo Sabres v Boston Bruins,-4.43722943722944
Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.3,Sportsbet,1.64,Bet365,Player Points,Seattle Kraken v Anaheim Ducks,-4.453870625662781
Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.45,Bet365,1.57,Sportsbet,Player Points,Montreal Canadiens v Winnipeg Jets,-4.5105940465357985
