home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,New York Rangers,Andrei Kuzmenko,0.5,2.3,Bet365,1.769,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-0.007373362499096814
Los Angeles Kings,New York Rangers,Anze Kopitar,0.5,1.95,Bet365,1.934,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-2.9883594516479928
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.099069868051064
Buffalo Sabres,Ottawa Senators,Thomas Chabot,0.5,2.49,Pinnacle,1.558,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-4.345494945120665
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.45839582697336
Carolina Hurricanes,Nashville Predators,Jesperi Kotkaniemi,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-4.460593449669226
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.6,Pinnacle,1.515,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.468139121604464
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.470050273451198
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.599104599104598
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.64992267903801
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,2.62,Pinnacle,1.502,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.745835069779725
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.43,Pinnacle,1.568,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.927773578567218
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2,Bet365,1.819,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.975261132490383
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.12820512820511
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.12820512820511
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.01,Pinnacle,1.8,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.306799336650103
Colorado Avalanche,Detroit Red Wings,Lucas Raymond,0.5,1.67,Neds,2.2,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-5.334784975503548
Los Angeles Kings,New York Rangers,Drew Doughty,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-5.382896607759502
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.29,Pinnacle,1.62,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.396517332470752
Los Angeles Kings,New York Rangers,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.4200542005419905
Colorado Avalanche,Detroit Red Wings,Dylan Larkin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-5.4200542005419905
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.4,Bet365,1.568,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-5.442176870748305
Calgary Flames,Seattle Kraken,Brandon Montour,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-5.478555058386991
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.588044184535423
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,1.95,Bet365,1.84,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-5.6298773690078185
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.43,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.668392406743661
Los Angeles Kings,New York Rangers,Adrian Kempe,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.6955093099671394
Los Angeles Kings,New York Rangers,Kevin Fiala,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.6955093099671394
Colorado Avalanche,Detroit Red Wings,Lucas Raymond,0.5,1.66,Bet365,2.2,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-5.6955093099671394
Calgary Flames,Seattle Kraken,Brandon Montour,0.5,2.2,Bet365,1.66,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.6955093099671394
Calgary Flames,Seattle Kraken,Jaden Schwartz,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-5.71825904966472
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,2.55,Bet365,1.502,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-5.793582412991838
Los Angeles Kings,New York Rangers,Kevin Fiala,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.804575629560538
Los Angeles Kings,New York Rangers,Vincent Trocheck,0.5,2,Bet365,1.787,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-5.959709009513148
Calgary Flames,Seattle Kraken,Jared McCann,0.5,2,Bet365,1.787,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-5.959709009513148
Colorado Avalanche,Detroit Red Wings,Alex DeBrincat,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-5.962104795243661
Los Angeles Kings,New York Rangers,Andrei Kuzmenko,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.978260869565233
Colorado Avalanche,Detroit Red Wings,Jonathan Drouin,0.5,1.6,Bet365,2.3,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-5.978260869565233
Colorado Avalanche,Detroit Red Wings,Valeri Nichushkin,0.5,1.45,Neds,2.7,Pinnacle,Player Points,Colorado Avalanche v Detroit Red Wings,-6.002554278416339
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.5,Bet365,1.515,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-6.006600660065997
Colorado Avalanche,Detroit Red Wings,Devon Toews,0.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-6.035437430786272
Colorado Avalanche,Detroit Red Wings,Devon Toews,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Colorado Avalanche v Detroit Red Wings,-6.035437430786272
Calgary Flames,Seattle Kraken,Connor Zary,0.5,2.15,Bet365,1.68,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.035437430786272
Calgary Flames,Seattle Kraken,Jaden Schwartz,0.5,2.15,Bet365,1.68,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.035437430786272
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,1.68,Bet365,2.15,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.035437430786272
Calgary Flames,Seattle Kraken,Matthew Beniers,0.5,2.15,Bet365,1.68,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.035437430786272
Los Angeles Kings,New York Rangers,J.T. Miller,0.5,1.71,Bet365,2.1,Bet365,Player Points,Los Angeles Kings v New York Rangers,-6.098579782790292
Colorado Avalanche,Detroit Red Wings,Alex DeBrincat,0.5,1.71,Bet365,2.1,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-6.098579782790292
Colorado Avalanche,Detroit Red Wings,Cale Makar,1.5,2.8,Bet365,1.42,Neds,Player Points,Colorado Avalanche v Detroit Red Wings,-6.136820925553321
Colorado Avalanche,Detroit Red Wings,Vladimir Tarasenko,0.5,2.8,Bet365,1.42,Neds,Player Points,Colorado Avalanche v Detroit Red Wings,-6.136820925553321
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,2.5,Bet365,1.512,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-6.137566137566131
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,1.909,Pinnacle,1.86,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.1468876910165005
Los Angeles Kings,New York Rangers,Chris Kreider,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v New York Rangers,-6.182795698924726
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.4,Bet365,1.55,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.182795698924726
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,2.62,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.195149815651435
Colorado Avalanche,Detroit Red Wings,Devon Toews,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,Colorado Avalanche v Detroit Red Wings,-6.2131204442901655
Calgary Flames,Seattle Kraken,Connor Zary,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-6.2131204442901655
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.2131204442901655
Los Angeles Kings,New York Rangers,Chris Kreider,0.5,2.4,Bet365,1.549,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-6.2244458790617685
Colorado Avalanche,Detroit Red Wings,Brock Nelson,0.5,1.95,Bet365,1.82,Neds,Player Points,Colorado Avalanche v Detroit Red Wings,-6.227106227106227
Colorado Avalanche,Detroit Red Wings,Lucas Raymond,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-6.244819010776448
Colorado Avalanche,Detroit Red Wings,Moritz Seider,0.5,2.35,Bet365,1.57,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-6.247459005285272
Colorado Avalanche,Detroit Red Wings,Moritz Seider,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Colorado Avalanche v Detroit Red Wings,-6.247459005285272
Colorado Avalanche,Detroit Red Wings,Nathan MacKinnon,1.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-6.251752172694136
Calgary Flames,Seattle Kraken,Jordan Eberle,0.5,2.05,Bet365,1.74,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.251752172694136
Los Angeles Kings,New York Rangers,J.T. Miller,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Los Angeles Kings v New York Rangers,-6.30449362843728
Colorado Avalanche,Detroit Red Wings,Cale Makar,1.5,2.8,Bet365,1.416,Pinnacle,Player Points,Colorado Avalanche v Detroit Red Wings,-6.335754640839397
Los Angeles Kings,New York Rangers,Mika Zibanejad,0.5,1.775,Pinnacle,2,Bet365,Player Points,Los Angeles Kings v New York Rangers,-6.338028169014098
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,2.32,Bet365,1.581,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-6.354555170232734
Colorado Avalanche,Detroit Red Wings,Lucas Raymond,0.5,1.67,Neds,2.15,Pinnacle,Player Points,Colorado Avalanche v Detroit Red Wings,-6.3918674279348275
Los Angeles Kings,New York Rangers,Phillip Danault,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v New York Rangers,-6.3945875163683885
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v New York Rangers,-6.3945875163683885
Colorado Avalanche,Detroit Red Wings,Dylan Larkin,0.5,1.64,Bet365,2.2,Pinnacle,Player Points,Colorado Avalanche v Detroit Red Wings,-6.430155210643007
Colorado Avalanche,Detroit Red Wings,Brock Nelson,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,Colorado Avalanche v Detroit Red Wings,-6.439249296392147
Colorado Avalanche,Detroit Red Wings,Jonathan Drouin,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-6.450553061000974
Los Angeles Kings,New York Rangers,Artemi Panarin,0.5,1.523,Pinnacle,2.45,Bet365,Player Points,Los Angeles Kings v New York Rangers,-6.476208342824985
Colorado Avalanche,Detroit Red Wings,Valeri Nichushkin,0.5,1.44,Bet365,2.7,Pinnacle,Player Points,Colorado Avalanche v Detroit Red Wings,-6.481481481481488
Colorado Avalanche,Detroit Red Wings,Martin Necas,0.5,1.44,Neds,2.7,Bet365,Player Points,Colorado Avalanche v Detroit Red Wings,-6.481481481481488
Los Angeles Kings,New York Rangers,Adrian Kempe,0.5,1.66,Bet365,2.16,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-6.537260151717983
