home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.72,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.5839793281653645
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.81,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.8676664035780064
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.3298097251585723
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.5,Bet365,1.57,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.694267515923566
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.49,Pinnacle,1.57,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.854910086204688
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.29,Pinnacle,1.66,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.909086126164052
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-3.919849250918861
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.9828922747928264
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.025279945707494
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.089755000398165
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.526,Pinnacle,2.57,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.441305312329469
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.46,Pinnacle,2.78,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.464373706514246
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.03,Pinnacle,1.81,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.509702528372772
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.15,Pinnacle,1.72,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.651162790697683
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.456,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.652541702901414
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.4200542005419905
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.892,Pinnacle,1.9,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.48570156893291
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.588,Pinnacle,2.35,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.5254836807974606
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.588044184535423
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.623687990277304
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.36,Pinnacle,1.58,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.664020596438535
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.8695058695058755
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.68,Bet365,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.098579782790292
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.462,Pinnacle,2.65,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.135301860981346
