home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Chicago Blackhawks,Mason Lohrei,0.5,2.45,Bet365,1.588,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-3.7886187220480094
Columbus Blue Jackets,Buffalo Sabres,Dmitri Voronkov,0.5,2.55,Bet365,1.526,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-4.746485750263396
Vegas Golden Knights,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.64,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-4.835258878904591
New York Islanders,New York Rangers,J.T. Miller,0.5,1.64,Neds,2.28,Bet365,Player Points,New York Islanders v New York Rangers,-4.835258878904591
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,0.5,1.46,Neds,2.75,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-4.856787048567868
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.3,Bet365,1.62,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.206655931293613
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,0.5,2.3,Bet365,1.62,Neds,Player Points,Washington Capitals v Carolina Hurricanes,-5.206655931293613
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.66,Bet365,2.22,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.286008900466732
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,0.5,1.45,Bet365,2.75,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.329153605015691
Boston Bruins,Chicago Blackhawks,Mason Lohrei,0.5,2.45,Bet365,1.55,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.332455562870297
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,0.5,2.45,Bet365,1.55,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-5.332455562870297
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,1.55,Neds,2.45,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.332455562870297
New York Islanders,New York Rangers,Noah Dobson,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Islanders v New York Rangers,-5.334784975503548
Dallas Stars,Winnipeg Jets,Cole Perfetti,0.5,2.2,Bet365,1.67,Neds,Player Points,Dallas Stars v Winnipeg Jets,-5.334784975503548
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.2,Bet365,1.67,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-5.334784975503548
Washington Capitals,Carolina Hurricanes,Tom Wilson,0.5,1.67,Neds,2.2,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.334784975503548
Columbus Blue Jackets,Buffalo Sabres,Ryan McLeod,0.5,2.15,Bet365,1.7,Neds,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.335157318741457
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.7,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.335157318741457
Dallas Stars,Winnipeg Jets,Mikael Granlund,0.5,2.15,Bet365,1.7,Neds,Player Points,Dallas Stars v Winnipeg Jets,-5.335157318741457
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Vancouver Canucks,-5.335157318741457
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,0.5,1.7,Neds,2.15,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.335157318741457
Florida Panthers,Detroit Red Wings,Lucas Raymond,0.5,1.7,Neds,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-5.335157318741457
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.360934182590249
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Colorado Avalanche v Vancouver Canucks,-5.36977976100852
