home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2,Bet365,1.97,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-0.761421319796951
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-3.719836916824937
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-3.9828922747928264
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-4.148515515045914
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-5.087258271005979
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.62,Bet365,2.3,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-5.206655931293613
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,1.62,Neds,2.3,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.206655931293613
Washington Capitals,Detroit Red Wings,Dylan Strome,0.5,1.55,Neds,2.45,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.332455562870297
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.334784975503548
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.382896607759502
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Washington Capitals,Detroit Red Wings,Aliaksei Protas,0.5,2.1,Bet365,1.729,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-5.455947561210728
New Jersey Devils,Winnipeg Jets,Nikolaj Ehlers,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,New Jersey Devils v Winnipeg Jets,-5.543505120672143
Washington Capitals,Detroit Red Wings,Alex DeBrincat,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.543505120672143
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.28,Bet365,1.62,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.588044184535423
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.62,Bet365,2.28,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.588044184535423
Chicago Blackhawks,UTA Hockey Club,Tyler Bertuzzi,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-5.588044184535423
Washington Capitals,Detroit Red Wings,Jakob Chychrun,0.5,2.32,Bet365,1.6,Neds,Player Points,Washington Capitals v Detroit Red Wings,-5.603448275862077
Washington Capitals,Detroit Red Wings,Dylan Larkin,0.5,1.6,Neds,2.32,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.603448275862077
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,1.6,Neds,2.32,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.603448275862077
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.68,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.606758832565273
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.6800000000000002,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.606758832565273
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.623017175363754
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.623687990277304
Vegas Golden Knights,Pittsburgh Penguins,Pavel Dorofeyev,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.623687990277304
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.6955093099671394
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.6955093099671394
New Jersey Devils,Winnipeg Jets,Luke Hughes,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,New Jersey Devils v Winnipeg Jets,-5.71825904966472
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.718954248366015
New Jersey Devils,Winnipeg Jets,Gabriel Vilardi,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,New Jersey Devils v Winnipeg Jets,-5.792404221723579
