home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.32,Bet365,1.714,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-1.446505452058111
Seattle Kraken,Vancouver Canucks,Elias Pettersson,0.5,2.1,Bet365,1.847,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-1.7608992703741055
Anaheim Ducks,Chicago Blackhawks,Seth Jones,0.5,2.25,Bet365,1.74,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-1.9157088122605304
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.52,Pinnacle,1.6,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.182539682539675
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-2.377549694686243
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.32,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-2.4858710787124316
Utah Hockey Club,New Jersey Devils,Ondrej Palat,0.5,2.75,Pinnacle,1.51,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-2.588801926550266
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.32,Bet365,1.68,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-2.6272577996715896
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,0.5,2.44,Sportsbet,1.617,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-2.826525543153169
St. Louis Blues,Los Angeles Kings,Kevin Fiala,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-2.923976608187129
St. Louis Blues,Los Angeles Kings,Alex Laferriere,0.5,2.18,Sportsbet,1.75,Neds,Player Points,St. Louis Blues v Los Angeles Kings,-3.014416775884654
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.45,Sportsbet,1.606,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.0828271532772344
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,2.1,Bet365,1.8,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-3.1746031746031633
Carolina Hurricanes,Edmonton Oilers,Shayne Gostisbehere,0.5,2.55,Pinnacle,1.56,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.3182503770738947
St. Louis Blues,Los Angeles Kings,Alex Laferriere,0.5,2.18,Sportsbet,1.74,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-3.3428240008436028
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.793,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.3914960295328367
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.53,Sportsbet,1.564,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.4643106254359513
St. Louis Blues,Los Angeles Kings,Dylan Holloway,0.5,2.1,Bet365,1.79,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-3.48496940675711
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.79,Sportsbet,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.48496940675711
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.17,Sportsbet,1.74,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.554213676571849
Buffalo Sabres,Montreal Canadiens,Alex Tuch,0.5,1.68,Sportsbet,2.27,Pinnacle,Player Points,Buffalo Sabres v Montreal Canadiens,-3.5766729599328695
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.21,Sportsbet,1.714,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.5919259544765714
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.25,Bet365,1.689,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.651075587132424
Utah Hockey Club,New Jersey Devils,Luke Hughes,0.5,2.67,Pinnacle,1.51,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-3.678349083513166
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.12,Sportsbet,1.769,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.6989238136885705
St. Louis Blues,Los Angeles Kings,Adrian Kempe,0.5,1.67,Sportsbet,2.28,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-3.73988864376511
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.93,Sportsbet,1.925,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-3.761523450642623
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,1.86,Sportsbet,2,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.7634408602150504
Anaheim Ducks,Chicago Blackhawks,Seth Jones,0.5,2.16,Pinnacle,1.74,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.7675606641123682
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.2,Pinnacle,1.714,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.7976026307414923
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.14,Pinnacle,1.751,Pinnacle,Player Points,New York Islanders v Nashville Predators,-3.8391946924854814
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.94,Sportsbet,1.909,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.9298385833787863
St. Louis Blues,Los Angeles Kings,Justin Faulk,0.5,2.86,Pinnacle,1.45,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-3.930552206414273
Ottawa Senators,San Jose Sharks,Jake Sanderson,0.5,1.704,Pinnacle,2.21,Sportsbet,Player Points,Ottawa Senators v San Jose Sharks,-3.9343147876702123
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.08,Pinnacle,1.79,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.9428448646325664
Seattle Kraken,Vancouver Canucks,Matty Beniers,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.0366320864362315
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.049680470042238
St. Louis Blues,Los Angeles Kings,Justin Faulk,0.5,2.85,Bet365,1.45,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-4.053236539624927
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.0816271544465765
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.0816271544465765
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.089755000398165
Carolina Hurricanes,Edmonton Oilers,Taylor Hall,0.5,2.64,Pinnacle,1.51,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-4.10395344170178
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.112892845287197
St. Louis Blues,Los Angeles Kings,Kevin Fiala,0.5,1.71,Sportsbet,2.19,Pinnacle,Player Points,St. Louis Blues v Los Angeles Kings,-4.141632620363689
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,1.675,Pinnacle,2.25,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.1459369817578695
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.1481601119814915
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.79,Sportsbet,2.07,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.17510053167085
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.42,Pinnacle,1.591,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.175865275231039
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.14,Pinnacle,1.74,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.200236330432916
