home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.689,Pinnacle,2.25,Bet365,Player Points,New York Rangers v Minnesota Wild,-3.651075587132424
Vancouver Canucks,Seattle Kraken,Brock Boeser,0.5,1.671,Pinnacle,2.28,Bet365,Player Points,Vancouver Canucks v Seattle Kraken,-3.704053670981766
Vancouver Canucks,Seattle Kraken,Brock Boeser,0.5,1.671,Pinnacle,2.27,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-3.8972679842980806
New York Rangers,Minnesota Wild,Alexis Lafreniere,0.5,2.22,Pinnacle,1.699,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-3.9031968990768107
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-3.9224774218438174
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,1.813,Pinnacle,2.05,Pinnacle,Player Points,Chicago Blackhawks v Colorado Avalanche,-3.937685819218917
New York Rangers,Minnesota Wild,Matt Boldy,0.5,1.709,Pinnacle,2.2,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-3.968296185967324
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.49,Pinnacle,2.71,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-4.014462963421583
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Chicago Blackhawks v Colorado Avalanche,-4.025596339680271
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-4.049680470042238
Vancouver Canucks,Seattle Kraken,Matty Beniers,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-4.076922258740434
