home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,St. Louis Blues,Adrian Kempe,0.5,1.5699999999999998,Neds,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-3.6942675159235883
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-4.087589679985459
Los Angeles Kings,St. Louis Blues,Adrian Kempe,0.5,1.558,Pinnacle,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-4.184852374839543
Los Angeles Kings,St. Louis Blues,Kevin Fiala,0.5,1.555,Pinnacle,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-4.308681672025738
Los Angeles Kings,St. Louis Blues,Kevin Fiala,0.5,1.55,Neds,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-4.516129032258065
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-4.516268278206437
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,1.5,2.85,Bet365,1.44,Neds,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-4.532163742690054
Vancouver Canucks,Anaheim Ducks,Filip Hronek,0.5,2.29,Pinnacle,1.64,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-4.64373202683992
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,2.25,Bet365,1.65,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.050505050505061
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,0.5,1.675,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.156037991858886
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,1.5,2.8,Pinnacle,1.44,Neds,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.158730158730163
Los Angeles Kings,St. Louis Blues,Phillip Danault,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.206655931293613
Los Angeles Kings,St. Louis Blues,Trevor Moore,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.206655931293613
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,0.5,1.67,Neds,2.2,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.334784975503548
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,0.5,2.15,Bet365,1.7,Neds,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.335157318741457
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.15,Bet365,1.7,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.335157318741457
Vancouver Canucks,Anaheim Ducks,Filip Hronek,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.4200542005419905
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.4200542005419905
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.763,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-5.501985252410679
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Los Angeles Kings v St. Louis Blues,-5.543505120672143
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,0.5,2.14,Pinnacle,1.7,Neds,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.552501374381524
Vegas Golden Knights,Toronto Maple Leafs,Ivan Barbashev,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.588044184535423
Vancouver Canucks,Anaheim Ducks,Mason McTavish,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Vegas Golden Knights,Toronto Maple Leafs,Morgan Rielly,0.5,2.32,Bet365,1.6,Neds,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.603448275862077
Vancouver Canucks,Anaheim Ducks,Pius Suter,0.5,2.32,Bet365,1.6,Neds,Player Points,Vancouver Canucks v Anaheim Ducks,-5.603448275862077
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,0.5,2.32,Bet365,1.6,Neds,Player Points,Vancouver Canucks v Anaheim Ducks,-5.603448275862077
