home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.719,Pinnacle,2.2,Bet365,Player Points,Vancouver Canucks v Winnipeg Jets,-3.6279020572214327
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,2.28,Bet365,1.671,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-3.704053670981766
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.719,Pinnacle,2.19,Pinnacle,Player Points,Vancouver Canucks v Winnipeg Jets,-3.835457059296976
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.38,Pinnacle,1.617,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.8597257084652004
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,2.12,Pinnacle,1.763,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-3.891308768287338
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,2.27,Pinnacle,1.671,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-3.8972679842980806
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.25,Bet365,1.68,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.968253968253954
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Chicago Blackhawks v Seattle Kraken,-3.968253968253954
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.74,Pinnacle,2.15,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-3.9828922747928264
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,1.74,Pinnacle,2.15,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-3.9828922747928264
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-3.994868975627641
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.037926381064927
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.0449162357034885
Montreal Canadiens,Ottawa Senators,Jake Sanderson,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.072946880301753
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.0816271544465765
Edmonton Oilers,Utah Hockey Club,Leon Draisaitl,1.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Edmonton Oilers v Utah Hockey Club,-4.0816271544465765
Pittsburgh Penguins,New York Islanders,Evgeni Malkin,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-4.0816271544465765
Edmonton Oilers,Utah Hockey Club,Ryan Nugent-Hopkins,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Edmonton Oilers v Utah Hockey Club,-4.08500767818214
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.089755000398165
