home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Montreal Canadiens,David Perron,0.5,2.25,Bet365,1.751,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-1.5546671743130958
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.854,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-1.5564801972568931
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.694,Pinnacle,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-2.8915263365024035
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.92,Neds,1.95,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-3.3653846153846256
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.1,Bet365,1.781,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-3.7672789497606995
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-4.076922258740434
Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-4.268534425796222
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.877,Pinnacle,1.95,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-4.558556343319253
Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.9,Bet365,1.925,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-4.579630895420372
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-4.64992267903801
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.74,Bet365,2.11,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-4.864629296726042
Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.2,Bet365,1.68,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-4.978354978354971
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.47,Bet365,2.7,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-5.064247921390774
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.55,Neds,2.45,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.332455562870297
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2,Bet365,1.806,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-5.370985603543743
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.3981106612685625
Ottawa Senators,Montreal Canadiens,David Perron,0.5,2.25,Bet365,1.64,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.25,Bet365,1.64,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,2.05,Bet365,1.763,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.501985252410679
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.543505120672143
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.32,Bet365,1.6,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.6,Neds,2.32,Bet365,Player Points,Calgary Flames v Minnesota Wild,-5.603448275862077
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.6,Neds,2.32,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.623017175363754
Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.6955093099671394
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.66,Bet365,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.66,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.66,Bet365,2.2,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.6955093099671394
Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.2,Bet365,1.66,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.2,Bet365,1.66,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.7447614922302215
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.5,Bet365,1.52,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.789473684210522
Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.5,Bet365,1.52,Neds,Player Points,Calgary Flames v Minnesota Wild,-5.789473684210522
Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-5.804575629560538
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.8695058695058755
Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.55,Bet365,1.5,Neds,Player Points,Calgary Flames v Minnesota Wild,-5.882352941176472
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.653,Pinnacle,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.950613210141342
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.962104795243661
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.3,Bet365,1.6,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Bet365,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.3,Bet365,1.6,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,0.5,1.45,Bet365,2.7,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.002554278416339
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.92,Neds,1.854,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.020765911542614
Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.6,Pinnacle,1.48,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.029106029106024
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.15,Bet365,1.68,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.65,Neds,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.060606060606055
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.097359281106995
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.71,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.1,Bet365,1.71,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.098579782790292
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,1.9,Bet365,1.869,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.136126833938782
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.8,Bet365,1.42,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.136820925553321
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.781,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.148231330713072
Calgary Flames,Minnesota Wild,Matt Boldy,0.5,1.6,Neds,2.29,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.168122270742371
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.45,Bet365,1.53,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.175803654795242
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.45,Bet365,1.53,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.175803654795242
Ottawa Senators,Montreal Canadiens,Fabian Zetterlund,0.5,2.4,Bet365,1.55,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.182795698924726
Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.4,Bet365,1.55,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.4,Bet365,1.55,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.182795698924726
Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.53,Pinnacle,1.5,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.192358366271411
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.2131204442901655
Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.244819010776448
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,2.05,Bet365,1.74,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.251752172694136
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.74,Bet365,2.05,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.251752172694136
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.251752172694136
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.251752172694136
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.74,Bet365,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.251752172694136
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.74,Bet365,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.251752172694136
Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.47,Pinnacle,1.52,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.275303643724706
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.47,Pinnacle,1.52,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.275303643724706
Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.76,Bet365,2.02,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.323132313231339
Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.58,Pinnacle,1.48,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.327257490048188
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2,Bet365,1.775,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.338028169014098
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.775,Pinnacle,2,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.338028169014098
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.343083681560069
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,2.52,Pinnacle,1.5,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.349206349206349
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.55,Neds,2.39,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.357133216358468
