home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,2.4,Bet365,1.606,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-3.9331672893316627
Vancouver Canucks,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.9,Pinnacle,1.9,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.263157894736836
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.543505120672143
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,0.5,1.52,Bet365,2.5,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.789473684210522
Vancouver Canucks,Vegas Golden Knights,Conor Garland,0.5,2.06,Pinnacle,1.74,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.0149536882044385
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.035437430786272
Vancouver Canucks,Vegas Golden Knights,Shea Theodore,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.035437430786272
Vancouver Canucks,Vegas Golden Knights,William Karlsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.098579782790292
Vancouver Canucks,Vegas Golden Knights,William Karlsson,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.132798350469493
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.182795698924726
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.182795698924726
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,1.58,Bet365,2.33,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.209594176128652
Vancouver Canucks,Vegas Golden Knights,Brock Boeser,0.5,1.74,Bet365,2.05,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.251752172694136
Vancouver Canucks,Vegas Golden Knights,Conor Garland,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.251752172694136
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,1.58,Bet365,2.32,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.3945875163683885
Vancouver Canucks,Vegas Golden Knights,Filip Hronek,0.5,2.6,Pinnacle,1.47,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.488749345892186
Vancouver Canucks,Vegas Golden Knights,Brock Boeser,0.5,1.74,Bet365,2.04,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.490872210953347
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,0.5,1.52,Bet365,2.45,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.605800214822777
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.37,Pinnacle,1.55,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.710221859262289
Vancouver Canucks,Vegas Golden Knights,Jack Eichel,1.5,2.9,Bet365,1.384,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.737093880805256
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Vancouver Canucks,Vegas Golden Knights,Alex Pietrangelo,0.5,2.91,Pinnacle,1.38,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.828029284326931
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.4,Bet365,1.534,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.85571490656236
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Vancouver Canucks,Vegas Golden Knights,Alex Pietrangelo,0.5,2.9,Bet365,1.38,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.946526736631697
Vancouver Canucks,Vegas Golden Knights,Jack Eichel,1.5,2.9,Bet365,1.38,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.946526736631697
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Vancouver Canucks,Vegas Golden Knights,Brock Boeser,0.5,1.719,Pinnacle,2.05,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-6.953844407554022
Chicago Blackhawks,Pittsburgh Penguins,Tyler Bertuzzi,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-6.954099626545274
Nashville Predators,Montreal Canadiens,Ryan O'Reilly,0.5,1.787,Pinnacle,1.961,Pinnacle,Player Points,Nashville Predators v Montreal Canadiens,-6.954099626545274
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Chicago Blackhawks,Pittsburgh Penguins,Teuvo Teravainen,0.5,1.84,Pinnacle,1.9,Pinnacle,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-6.979405034324948
Nashville Predators,Montreal Canadiens,Patrik Laine,0.5,1.9,Pinnacle,1.84,Pinnacle,Player Points,Nashville Predators v Montreal Canadiens,-6.979405034324948
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Chicago Blackhawks,Pittsburgh Penguins,Rickard Rakell,0.5,1.671,Pinnacle,2.12,Pinnacle,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-7.014215868929452
Nashville Predators,Montreal Canadiens,Steven Stamkos,0.5,1.8,Pinnacle,1.943,Pinnacle,Player Points,Nashville Predators v Montreal Canadiens,-7.022359467032668
Vancouver Canucks,Vegas Golden Knights,William Karlsson,0.5,2.06,Pinnacle,1.71,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-7.023221484131037
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.050050841712796
Vancouver Canucks,Vegas Golden Knights,Conor Garland,0.5,2.06,Pinnacle,1.709,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-7.057440051810238
Vancouver Canucks,Vegas Golden Knights,William Karlsson,0.5,2.06,Pinnacle,1.709,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-7.057440051810238
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.062090287121059
Detroit Red Wings,Florida Panthers,Mackie Samoskevich,0.5,1.806,Pinnacle,1.934,Pinnacle,Player Points,Detroit Red Wings v Florida Panthers,-7.077293773140436
Chicago Blackhawks,Pittsburgh Penguins,Connor Bedard,0.5,1.645,Pinnacle,2.16,Pinnacle,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-7.086569852527291
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Nashville Predators,Montreal Canadiens,Luke Evangelista,0.5,1.97,Pinnacle,1.775,Pinnacle,Player Points,Nashville Predators v Montreal Canadiens,-7.099449488811027
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-7.104791119661025
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-7.108800290618467
Ottawa Senators,Columbus Blue Jackets,Sean Monahan,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-7.108800290618467
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,0.5,2.08,Pinnacle,1.694,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-7.108800290618467
Detroit Red Wings,Florida Panthers,Brad Marchand,0.5,1.751,Pinnacle,2,Pinnacle,Player Points,Detroit Red Wings v Florida Panthers,-7.110222729868654
