home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.76,Sportsbet,2.32,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,0.07836990595611049
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.35,Bet365,1.699,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-1.4113433433934786
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.71,Bet365,2.32,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-1.5829804396047642
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.13,Sportsbet,1.42,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.371417000404996
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.95,Sportsbet,1.95,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.564102564102577
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.13,Sportsbet,1.416,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.57035071569105
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2,Sportsbet,1.9,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.631578947368407
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.78,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-2.6914031878756184
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.35,Sportsbet,1.662,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.721663210179992
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.35,Sportsbet,1.66,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.7941553447834
St. Louis Blues,Winnipeg Jets,Jake Neighbours,0.5,2.67,Pinnacle,1.53,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-2.81266064478225
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.68,Sportsbet,2.31,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-2.813852813852824
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.95,Sportsbet,1.934,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.9883594516479928
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-3.002070393374745
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.42,Sportsbet,1.62,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.050709111315175
St. Louis Blues,Winnipeg Jets,Jake Neighbours,0.5,2.65,Bet365,1.53,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-3.095326180786784
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.25,Neds,1.699,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-3.3025962984762236
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.81,Sportsbet,2.08,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-3.3255418614534626
Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.588,Pinnacle,2.47,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-3.4581221509499382
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.79,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.48496940675711
