home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.8,Sportsbet,2.2,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-1.0101010101010166
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.03,Sportsbet,1.917,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-1.425924641077625
New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.8,Bet365,1.52,Sportsbet,Player Points,New York Rangers v Carolina Hurricanes,-1.5037593984962516
New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.77,Pinnacle,1.52,Sportsbet,Player Points,New York Rangers v Carolina Hurricanes,-1.890556716701508
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.8,Sportsbet,2.13,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-2.5039123630672844
New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-2.6914031878756184
New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.7,Neds,1.52,Sportsbet,Player Points,New York Rangers v Carolina Hurricanes,-2.826510721247555
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.8,Sportsbet,2.1,Neds,Player Points,New York Rangers v Carolina Hurricanes,-3.1746031746031633
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.48,Sportsbet,2.8,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-3.2818532818532864
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.03,Sportsbet,1.85,Neds,Player Points,New York Rangers v Carolina Hurricanes,-3.315137797896428
New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.78,Sportsbet,2.11,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-3.573140209808834
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.7976026307414923
Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-3.8961038961038863
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-3.8961038961038863
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.03,Sportsbet,1.83,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-3.905892487011764
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.75,Pinnacle,1.48,Neds,Player Points,Vegas Golden Knights v Dallas Stars,-3.9312039312039193
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.9492801479328987
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.1,Bet365,1.775,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.9570757880617036
Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.1,Pinnacle,1.775,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.9570757880617036
New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-3.994868975627641
Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.005157632817036
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.005157632817036
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.0449162357034885
Buffalo Sabres,Boston Bruins,Dylan Cozens,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.049680470042238
Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.076922258740434
Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.076922258740434
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.645,Pinnacle,2.31,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.080316846274279
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.0816271544465765
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.089755000398165
New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.099069868051064
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.112892845287197
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.114313870411435
Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.114313870411435
Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.139553702353127
Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.704,Pinnacle,2.2,Bet365,Player Points,Montreal Canadiens v Winnipeg Jets,-4.139991463935133
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.1459369817578695
New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.1886888596163185
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.1886888596163185
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.645,Pinnacle,2.3,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-4.268534425796222
New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-4.2735042735042805
New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-4.2735042735042805
New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.87,Pinnacle,1.44,Neds,Player Points,New York Rangers v Carolina Hurricanes,-4.287650019357336
New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-4.308681672025738
Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-4.402515723270439
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,1.588,Pinnacle,2.41,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-4.46606812504573
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.469324242306838
Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.16,Pinnacle,1.719,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-4.469652898972276
Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.4864226682408415
Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.4864226682408415
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.490076635881324
