home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.1,Bet365,1.819,Pinnacle,Player Points,Anaheim Ducks v Colorado Avalanche,-2.5943087515380103
Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,Tampa Bay Lightning v Buffalo Sabres,-3.205128205128216
Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.32,Bet365,1.645,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-3.8937218320930667
Winnipeg Jets,Edmonton Oilers,Connor McDavid,1.5,2.32,Bet365,1.645,Pinnacle,Player Points,Winnipeg Jets v Edmonton Oilers,-3.8937218320930667
Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.31269730857724
Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.02,Neds,1.819,Pinnacle,Player Points,Anaheim Ducks v Colorado Avalanche,-4.480211627539887
Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Anaheim Ducks v Colorado Avalanche,-4.4864226682408415
Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.4,Bet365,1.588,Pinnacle,Player Points,Anaheim Ducks v Colorado Avalanche,-4.638958858102438
Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.641909814323619
Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.7865991686216525
Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.28,Bet365,1.64,Neds,Player Points,Ottawa Senators v Philadelphia Flyers,-4.835258878904591
Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.28,Bet365,1.64,Neds,Player Points,Ottawa Senators v Philadelphia Flyers,-4.835258878904591
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.25,Bet365,1.65,Neds,Player Points,Calgary Flames v San Jose Sharks,-5.050505050505061
New Jersey Devils,New York Islanders,Timo Meier,0.5,1.65,Neds,2.25,Bet365,Player Points,New Jersey Devils v New York Islanders,-5.050505050505061
New Jersey Devils,New York Islanders,Timo Meier,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,New Jersey Devils v New York Islanders,-5.087258271005979
Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.83,Bet365,1.98,Pinnacle,Player Points,Ottawa Senators v Philadelphia Flyers,-5.14985924821989
Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,1.62,Neds,2.3,Bet365,Player Points,Carolina Hurricanes v Toronto Maple Leafs,-5.206655931293613
Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,2.05,Bet365,1.769,Pinnacle,Player Points,Anaheim Ducks v Colorado Avalanche,-5.309600297811912
Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.4,Bet365,1.571,Pinnacle,Player Points,Anaheim Ducks v Colorado Avalanche,-5.3203904095056265
Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,2.45,Bet365,1.55,Neds,Player Points,Carolina Hurricanes v Toronto Maple Leafs,-5.332455562870297
Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,2.45,Bet365,1.55,Neds,Player Points,Washington Capitals v Columbus Blue Jackets,-5.332455562870297
Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v Colorado Avalanche,-5.334784975503548
Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.15,Bet365,1.7,Neds,Player Points,Ottawa Senators v Philadelphia Flyers,-5.335157318741457
Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.7,Neds,2.15,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.335157318741457
Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Carolina Hurricanes v Toronto Maple Leafs,-5.360934182590249
Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Colorado Avalanche,-5.360934182590249
Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Colorado Avalanche,-5.360934182590249
Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.36977976100852
Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.32,Bet365,1.606,Pinnacle,Player Points,Anaheim Ducks v Colorado Avalanche,-5.369948898527066
Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Ottawa Senators v Philadelphia Flyers,-5.3981106612685625
New Jersey Devils,New York Islanders,Timo Meier,0.5,1.64,Bet365,2.25,Bet365,Player Points,New Jersey Devils v New York Islanders,-5.4200542005419905
Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,1.64,Bet365,2.25,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-5.4200542005419905
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.64,Bet365,2.25,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.4200542005419905
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.4200542005419905
Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.82,Neds,1.98,Pinnacle,Player Points,Ottawa Senators v Philadelphia Flyers,-5.450105450105447
Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Ottawa Senators v Philadelphia Flyers,-5.54996374341159
Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-5.54996374341159
New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,2.28,Bet365,1.62,Bet365,Player Points,New Jersey Devils v New York Islanders,-5.588044184535423
Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Philadelphia Flyers,-5.588044184535423
Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Philadelphia Flyers,-5.588044184535423
Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Philadelphia Flyers,-5.588044184535423
Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.62,Bet365,2.28,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-5.588044184535423
