home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Bet365,1.62,Neds,Player Points,Vancouver Canucks v Anaheim Ducks,-5.206655931293613
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.62,Neds,2.3,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.206655931293613
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,1.55,Neds,2.45,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.332455562870297
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,2.2,Bet365,1.67,Neds,Player Points,New Jersey Devils v New York Rangers,-5.334784975503548
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Vancouver Canucks v Anaheim Ducks,-5.360934182590249
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,New Jersey Devils v New York Rangers,-5.382896607759502
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.4200542005419905
Los Angeles Kings,Edmonton Oilers,Adrian Kempe,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Edmonton Oilers,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Edmonton Oilers,Viktor Arvidsson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.4200542005419905
Dallas Stars,Pittsburgh Penguins,Bryan Rust,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.543505120672143
Vancouver Canucks,Anaheim Ducks,Filip Hronek,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Vancouver Canucks,Anaheim Ducks,Kiefer Sherwood,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Los Angeles Kings,Edmonton Oilers,Andrei Kuzmenko,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Edmonton Oilers,Trevor Moore,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Edmonton Oilers,Warren Foegele,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.588044184535423
Dallas Stars,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.6,Neds,Player Points,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,0.5,1.6,Neds,2.32,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.6955093099671394
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.6955093099671394
Los Angeles Kings,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Edmonton Oilers,-5.6955093099671394
Ottawa Senators,Florida Panthers,Carter Verhaeghe,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Ottawa Senators v Florida Panthers,-5.792404221723579
Vancouver Canucks,Anaheim Ducks,Pius Suter,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.792404221723579
New Jersey Devils,New York Rangers,K'Andre Miller,0.5,2.91,Pinnacle,1.4,Neds,Player Points,New Jersey Devils v New York Rangers,-5.79283259695631
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3,Pinnacle,1.38,Neds,Player Points,Dallas Stars v Pittsburgh Penguins,-5.797101449275366
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,New Jersey Devils v New York Rangers,-5.804575629560538
Vancouver Canucks,Anaheim Ducks,Filip Hronek,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-5.855929345993616
Vancouver Canucks,Anaheim Ducks,Cutter Gauthier,0.5,2.55,Bet365,1.5,Neds,Player Points,Vancouver Canucks v Anaheim Ducks,-5.882352941176472
New Jersey Devils,New York Rangers,Nico Hischier,0.5,1.5,Neds,2.55,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.882352941176472
Dallas Stars,Pittsburgh Penguins,Ville Koivunen,0.5,2.55,Pinnacle,1.5,Neds,Player Points,Dallas Stars v Pittsburgh Penguins,-5.882352941176472
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-5.900233403897293
New Jersey Devils,New York Rangers,K'Andre Miller,0.5,2.9,Bet365,1.4,Neds,Player Points,New Jersey Devils v New York Rangers,-5.9113300492610765
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,1.653,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.950613210141342
New Jersey Devils,New York Rangers,J.T. Miller,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.962104795243661
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.6,Bet365,2.3,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.978260869565233
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.978260869565233
Vancouver Canucks,Anaheim Ducks,Kiefer Sherwood,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-6.010053100432877
New Jersey Devils,New York Rangers,Timo Meier,0.5,1.68,Bet365,2.15,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.035437430786272
