home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.6,Pinnacle,1.57,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-2.155805977462011
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.6,Pinnacle,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-2.155805977462033
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,2.55,Bet365,1.588,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-2.1879784659455837
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,1.95,Bet365,1.917,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-3.4468921792865537
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,2.45,Neds,1.588,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-3.7886187220480094
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.3,Bet365,1.653,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-3.9743286251610943
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,1.92,Neds,1.917,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-4.248174230568602
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.552936215363279
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Calgary Flames,-4.64992267903801
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,2.5,Bet365,1.54,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.935064935064926
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.016722408026775
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.6,Neds,2.35,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.053191489361697
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.206655931293613
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.2347180006754535
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.2347180006754535
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,1.769,Pinnacle,2.05,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.309600297811912
Winnipeg Jets,St. Louis Blues,Cam Fowler,0.5,2.45,Bet365,1.55,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.332455562870297
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,2.45,Bet365,1.55,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.332455562870297
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.67,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.334784975503548
Winnipeg Jets,St. Louis Blues,Vladislav Namestnikov,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.360934182590249
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.360934182590249
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.33,Pinnacle,1.6,Neds,Player Points,San Jose Sharks v Calgary Flames,-5.418454935622319
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.4200542005419905
Los Angeles Kings,Seattle Kraken,Matthew Beniers,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Bet365,1.729,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.455947561210728
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.588044184535423
San Jose Sharks,Calgary Flames,William Eklund,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.588044184535423
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.32,Bet365,1.6,Neds,Player Points,San Jose Sharks v Calgary Flames,-5.603448275862077
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.6,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.603448275862077
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.6,Neds,2.32,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.603448275862077
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,1.64,Bet365,2.24,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.618466898954688
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.623017175363754
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.6955093099671394
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.71825904966472
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-5.718954248366015
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.718954248366015
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-5.75139146567718
Anaheim Ducks,Edmonton Oilers,Ryan Strome,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.75139146567718
Winnipeg Jets,St. Louis Blues,Jake Neighbours,0.5,2.5,Bet365,1.52,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.789473684210522
Winnipeg Jets,St. Louis Blues,Nino Niederreiter,0.5,2.5,Bet365,1.52,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.789473684210522
Winnipeg Jets,St. Louis Blues,Justin Faulk,0.5,2.75,Bet365,1.44,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.8080808080807955
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,0.5,2,Bet365,1.787,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-5.959709009513148
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.978260869565233
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.978260869565233
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,2.6,Bet365,1.48,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.029106029106024
Winnipeg Jets,St. Louis Blues,Alex Iafallo,0.5,2.15,Bet365,1.68,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.035437430786272
Winnipeg Jets,St. Louis Blues,Alex Iafallo,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.035437430786272
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,2.15,Bet365,1.68,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.035437430786272
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.035437430786272
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.035437430786272
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-6.035437430786272
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.054256418852844
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.056483648038302
Winnipeg Jets,St. Louis Blues,Justin Faulk,0.5,2.73,Pinnacle,1.44,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.074481074481075
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.588,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-6.075740467297841
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,1.71,Bet365,2.1,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.098579782790292
San Jose Sharks,Calgary Flames,Alexander Wennberg,0.5,2.1,Bet365,1.71,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.098579782790292
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-6.098579782790292
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.132798350469493
Winnipeg Jets,St. Louis Blues,Mark Scheifele,0.5,1.42,Neds,2.8,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.136820925553321
San Jose Sharks,Calgary Flames,Collin Graf,0.5,2.45,Bet365,1.53,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.175803654795242
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,2.45,Bet365,1.53,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.175803654795242
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,1.53,Neds,2.45,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.175803654795242
Winnipeg Jets,St. Louis Blues,Kyle Connor,1.5,2.59,Pinnacle,1.48,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.177606177606165
Winnipeg Jets,St. Louis Blues,Vladislav Namestnikov,0.5,2.4,Bet365,1.55,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.182795698924726
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.182795698924726
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.33,Pinnacle,1.58,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.209594176128652
Winnipeg Jets,St. Louis Blues,Vladislav Namestnikov,0.5,2.4,Bet365,1.549,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-6.2244458790617685
Winnipeg Jets,St. Louis Blues,Brayden Schenn,0.5,2.35,Bet365,1.57,Bet365,Player Points,Winnipeg Jets v St. Louis Blues,-6.247459005285272
Winnipeg Jets,St. Louis Blues,Brayden Schenn,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-6.247459005285272
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.57,Bet365,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,San Jose Sharks v Calgary Flames,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.57,Bet365,2.35,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-6.247459005285272
