home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,0.5,1.93,Sportsbet,2.05,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-0.5939593074687277
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.671,Pinnacle,2.45,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-0.6607310787869913
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,0.5,2.25,Bet365,1.769,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-0.973556937378306
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,0.5,1.88,Sportsbet,2.09,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-1.0383793138552422
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,2.4,Sportsbet,1.68,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-1.1904761904761862
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.952,Pinnacle,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-1.2295081967212962
Vancouver Canucks,Toronto Maple Leafs,William Nylander,0.5,1.62,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-1.7283950617283939
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,0.5,2,Bet365,1.93,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-1.81347150259068
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.74,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-1.9157088122605304
Vancouver Canucks,Toronto Maple Leafs,John Tavares,0.5,1.77,Sportsbet,2.2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-1.9517205957883865
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.92,Sportsbet,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-2.083333333333348
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,1.73,Sportsbet,2.25,Bet365,Player Points,Columbus Blue Jackets v New York Rangers,-2.247912652536943
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,1.86,Bet365,2.06,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.3071301806034006
Vancouver Canucks,Toronto Maple Leafs,William Nylander,0.5,1.62,Sportsbet,2.46,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.3788015657934203
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,1.9,Sportsbet,2.01,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.382822728462952
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,0.5,2,Bet365,1.909,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-2.38344683080145
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.671,Pinnacle,2.35,Neds,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.3975960375364425
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,2.4,Sportsbet,1.645,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.4569402228976633
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.8,Bet365,2.13,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-2.5039123630672844
Nashville Predators,Buffalo Sabres,Tage Thompson,0.5,1.62,Sportsbet,2.45,Bet365,Player Points,Nashville Predators v Buffalo Sabres,-2.5447215923406263
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-2.5839793281653645
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.2,Bet365,1.75,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-2.5974025974025983
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,1.85,Neds,2.06,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.597743374442407
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,1.9,Bet365,2,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-2.631578947368407
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,1.9,Sportsbet,2,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.631578947368407
Vancouver Canucks,Toronto Maple Leafs,Auston Matthews,1.5,3.01,Sportsbet,1.44,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.6670358065706834
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,1.5,3.2,Bet365,1.4,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.6785714285714413
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,Minnesota Wild v New York Islanders,-2.6914031878756184
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.44,Sportsbet,1.62,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-2.712001619105431
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.66,Sportsbet,2.35,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-2.7941553447834
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,2.19,Pinnacle,1.75,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-2.8049575994781417
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Minnesota Wild v New York Islanders,-2.923976608187129
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-3.002070393374745
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,0.5,2.15,Sportsbet,1.769,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.040740399910602
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,0.5,1.93,Sportsbet,1.952,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.042979699311976
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.71,Sportsbet,2.24,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.1223893065998265
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.78,Sportsbet,2.13,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.128132088410629
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,0.5,1.88,Sportsbet,2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.1914893617021267
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.29,Sportsbet,1.68,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.1919317945518833
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,1.73,Sportsbet,2.2,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-3.2580136626379375
