home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.97,Sportsbet,1.952,Pinnacle,Player Points,New York Rangers v Boston Bruins,-1.9909295165182694
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.33,Sportsbet,1.68,Bet365,Player Points,New York Rangers v Boston Bruins,-2.442264459431831
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.65,Bet365,1.526,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.2666485323573635
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-3.3298097251585723
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-3.3298097251585723
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.97,Sportsbet,1.9,Bet365,Player Points,New York Rangers v Boston Bruins,-3.3930002671653803
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.44,Sportsbet,1.602,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.405579091709132
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.44,Sportsbet,1.6,Bet365,Player Points,New York Rangers v Boston Bruins,-3.4836065573770503
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Bet365,1.75,Sportsbet,Player Points,New York Rangers v Boston Bruins,-3.6544850498338777
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-3.7192247249869137
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.71,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-3.9340776182881454
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.9828922747928264
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.083630818285799
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.52,Bet365,2.6,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.251012145748989
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.1,Bet365,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.43722943722944
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.76,Sportsbet,2.1,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-4.43722943722944
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.64,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.453870625662781
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.33,Sportsbet,1.625,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.456916474083861
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.4864226682408415
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.64,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.835258878904591
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.65,Bet365,1.49,Sportsbet,Player Points,New York Rangers v Boston Bruins,-4.849943016335323
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.08,Pinnacle,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.895104895104896
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.991160070719425
New York Rangers,Boston Bruins,Brad Marchand,0.5,1.9,Sportsbet,1.909,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.015025778169879
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.3,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.016722408026775
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.23,Pinnacle,1.66,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.084013182775959
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.694,Pinnacle,2.17,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.114826522451166
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.3,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.206655931293613
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.63,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.209342374340764
New York Rangers,Boston Bruins,Brad Marchand,0.5,1.9,Sportsbet,1.9,Bet365,Player Points,New York Rangers v Boston Bruins,-5.263157894736836
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.52,Bet365,2.53,Sportsbet,Player Points,New York Rangers v Boston Bruins,-5.315165383815268
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.13,Pinnacle,1.71,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.427888971254413
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.8,Bet365,1.434,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.449292687786422
New York Rangers,Boston Bruins,Adam Fox,0.5,1.729,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Boston Bruins,-5.455947561210728
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,0.5,2.67,Pinnacle,1.47,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.480394404952982
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.892,Pinnacle,1.9,Bet365,Player Points,New York Rangers v Boston Bruins,-5.48570156893291
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.5,Sportsbet,1.526,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.530799475753589
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.543505120672143
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.694,Pinnacle,2.15,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.543505120672143
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Boston Bruins,-5.588044184535423
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.05,Pinnacle,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.598669623059882
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,1.76,Sportsbet,2.05,Bet365,Player Points,New York Rangers v Boston Bruins,-5.598669623059882
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.623017175363754
New York Rangers,Boston Bruins,Charlie Coyle,0.5,2.8,Sportsbet,1.43,Bet365,Player Points,New York Rangers v Boston Bruins,-5.644355644355659
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Nicholas Suzuki,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.702568108583161
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.71825904966472
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.7447614922302215
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,0.5,2.65,Bet365,1.47,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.763059940957516
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.56,Sportsbet,2.4,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.769230769230771
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.1,Sportsbet,1.36,Bet365,Player Points,New York Rangers v Boston Bruins,-5.787476280834913
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.16,Pinnacle,1.68,Bet365,Player Points,New York Rangers v Boston Bruins,-5.820105820105814
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.855929345993616
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.83,Bet365,1.952,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.874316939890711
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.900233403897293
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.900233403897293
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,1.95,Bet365,1.83,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.926860025220693
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Rangers v Boston Bruins,-5.978260869565233
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Rangers v Boston Bruins,-5.978260869565233
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.6,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.978260869565233
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.694,Pinnacle,2.13,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.980234021207131
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.982905982905984
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.982905982905984
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,1.59,Sportsbet,2.32,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.996530036868353
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.22,Sportsbet,1.64,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-6.0206548011426
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.48,Sportsbet,2.6,Pinnacle,Player Points,New York Rangers v Boston Bruins,-6.029106029106024
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Rangers v Boston Bruins,-6.035437430786272
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Rangers v Boston Bruins,-6.035437430786272
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.68,Bet365,2.15,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.035437430786272
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.68,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,New York Rangers v Boston Bruins,-6.054256418852844
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,0.5,1.98,Pinnacle,1.8,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-6.060606060606055
New York Rangers,Boston Bruins,Reilly Smith,0.5,2.32,Bet365,1.588,Pinnacle,Player Points,New York Rangers v Boston Bruins,-6.075740467297841
New York Rangers,Boston Bruins,Adam Fox,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Boston Bruins,-6.098579782790292
