home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,2.26,Pinnacle,1.68,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-3.7715971344289834
New York Islanders,Minnesota Wild,Marco Rossi,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-3.9828922747928264
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.3,Bet365,1.62,Neds,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.206655931293613
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.7,Neds,2.15,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.335157318741457
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.382896607759502
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.382896607759502
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,2.25,Bet365,1.64,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Islanders v Minnesota Wild,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.543505120672143
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-5.8695058695058755
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.8695058695058755
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-5.894050709827092
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,2.9,Bet365,1.4,Neds,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.9113300492610765
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,1.787,Pinnacle,2,Bet365,Player Points,New York Islanders v Minnesota Wild,-5.959709009513148
