home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,2.1,Bet365,2.02,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,2.876001885902879
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,2.1,Bet365,1.99,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,2.129696099545353
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,1.5,2.25,Bet365,1.826,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,0.7910429597176583
San Jose Sharks,Pittsburgh Penguins,Kris Letang,0.5,2.32,Bet365,1.7,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-1.9269776876267741
St. Louis Blues,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.35,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-2.0770010131712313
St. Louis Blues,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.32,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-2.6272577996715896
San Jose Sharks,Pittsburgh Penguins,Kevin Hayes,0.5,2.48,Pinnacle,1.6,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-2.822580645161299
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,1.5,2.08,Sportsbet,1.826,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-2.8414356727609835
San Jose Sharks,Pittsburgh Penguins,Jake Walman,0.5,2.25,Bet365,1.709,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-2.9581951758663294
St. Louis Blues,Vancouver Canucks,Brock Boeser,0.5,1.87,Sportsbet,2.02,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-2.9808863239265015
San Jose Sharks,Pittsburgh Penguins,Kris Letang,0.5,2.32,Bet365,1.666,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.12745787970361
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.3,Bet365,1.671,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-3.3226654177399784
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.787,Pinnacle,2.11,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-3.353073938423101
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.54,Pinnacle,2.6,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-3.3966033966033926
St. Louis Blues,Vancouver Canucks,Brock Boeser,0.5,1.87,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-3.475935828876997
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.33,Pinnacle,1.65,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.5245155416829377
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,1.5,2.25,Bet365,1.69,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-3.61604207758055
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.671,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.704053670981766
Detroit Red Wings,Los Angeles Kings,Warren Foegele,0.5,2.8,Pinnacle,1.47,Sportsbet,Player Points,Detroit Red Wings v Los Angeles Kings,-3.741496598639449
Detroit Red Wings,Los Angeles Kings,Lucas Raymond,0.5,1.584,Pinnacle,2.46,Sportsbet,Player Points,Detroit Red Wings v Los Angeles Kings,-3.781719635378167
Edmonton Oilers,Seattle Kraken,Jared McCann,0.5,2.1,Bet365,1.78,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-3.798822899946508
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.671,Pinnacle,2.27,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.8972679842980806
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.27,Sportsbet,1.671,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-3.8972679842980806
San Jose Sharks,Pittsburgh Penguins,Erik Karlsson,0.5,2,Bet365,1.854,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.937432578209288
St. Louis Blues,Vancouver Canucks,Justin Faulk,0.5,2.68,Pinnacle,1.5,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-3.980099502487544
St. Louis Blues,Vancouver Canucks,Jordan Kyrou,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-4.1006129782287015
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,0.5,2.5,Bet365,1.56,Sportsbet,Player Points,St. Louis Blues v Vancouver Canucks,-4.102564102564088
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.33,Pinnacle,1.632,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.192964739543892
St. Louis Blues,Vancouver Canucks,Robert Thomas,0.5,1.632,Pinnacle,2.33,Sportsbet,Player Points,St. Louis Blues v Vancouver Canucks,-4.192964739543892
San Jose Sharks,Pittsburgh Penguins,Erik Karlsson,0.5,2,Bet365,1.84,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.347826086956519
Philadelphia Flyers,New Jersey Devils,Owen Tippett,0.5,2.04,Sportsbet,1.806,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.3905934466810015
Edmonton Oilers,Seattle Kraken,Brandon Montour,0.5,2.86,Pinnacle,1.44,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-4.409479409479422
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,0.5,2.48,Pinnacle,1.56,Sportsbet,Player Points,St. Louis Blues v Vancouver Canucks,-4.425144747725396
Philadelphia Flyers,New Jersey Devils,Travis Konecny,0.5,1.63,Sportsbet,2.32,Bet365,Player Points,Philadelphia Flyers v New Jersey Devils,-4.453141527395821
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.465709728867617
Edmonton Oilers,Seattle Kraken,Jared McCann,0.5,2.07,Pinnacle,1.78,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-4.4889540248602255
Edmonton Oilers,Seattle Kraken,Brandon Montour,0.5,2.85,Bet365,1.44,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-4.532163742690054
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,0.5,2.14,Pinnacle,1.73,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-4.5324401707093065
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,0.5,1.52,Bet365,2.58,Sportsbet,Player Points,Philadelphia Flyers v New Jersey Devils,-4.549163606691153
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,2.57,Pinnacle,1.523,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.57038764878861
Philadelphia Flyers,New Jersey Devils,Owen Tippett,0.5,2.04,Sportsbet,1.8,Bet365,Player Points,Philadelphia Flyers v New Jersey Devils,-4.575163398692816
San Jose Sharks,Pittsburgh Penguins,Jake Walman,0.5,2.17,Sportsbet,1.709,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.596700040177648
San Jose Sharks,Pittsburgh Penguins,Will Smith,0.5,2.42,Pinnacle,1.58,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.613453290093106
Philadelphia Flyers,New Jersey Devils,Morgan Frost,0.5,2.21,Sportsbet,1.684,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.631291581130892
St. Louis Blues,Vancouver Canucks,Robert Thomas,0.5,1.62,Bet365,2.33,Sportsbet,Player Points,St. Louis Blues v Vancouver Canucks,-4.646849997350699
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.33,Pinnacle,1.62,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.646849997350699
Detroit Red Wings,Los Angeles Kings,Phillip Danault,0.5,2.37,Pinnacle,1.6,Sportsbet,Player Points,Detroit Red Wings v Los Angeles Kings,-4.694092827004215
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,2.56,Sportsbet,1.523,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.722381812212739
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-4.7401968143911954
San Jose Sharks,Pittsburgh Penguins,Kevin Hayes,0.5,2.48,Pinnacle,1.552,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.7555703358829415
Philadelphia Flyers,New Jersey Devils,Morgan Frost,0.5,2.21,Sportsbet,1.68,Bet365,Player Points,Philadelphia Flyers v New Jersey Devils,-4.772678302090072
Philadelphia Flyers,New Jersey Devils,Jack Hughes,1.5,2.95,Bet365,1.41,Sportsbet,Player Points,Philadelphia Flyers v New Jersey Devils,-4.820290900348612
Edmonton Oilers,Seattle Kraken,Oliver Bjorkstrand,0.5,2.28,Bet365,1.64,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-4.835258878904591
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.46,Pinnacle,1.558,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.835258878904591
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.74,Bet365,2.11,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-4.864629296726042
St. Louis Blues,Vancouver Canucks,Justin Faulk,0.5,2.68,Pinnacle,1.48,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.881000403388458
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,0.5,2.14,Sportsbet,1.719,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.902328565292802
Edmonton Oilers,Seattle Kraken,Vince Dunn,0.5,2.4,Sportsbet,1.58,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-4.957805907172985
Detroit Red Wings,Los Angeles Kings,Alex DeBrincat,0.5,1.73,Sportsbet,2.12,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.973279528847208
