home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.04,Sportsbet,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-0.3016591251885359
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.97,Pinnacle,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-2.0434726018482507
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.04,Sportsbet,1.869,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-2.524155729707611
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.69,Sportsbet,2.28,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.0312467559431067
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.77,Pinnacle,1.49,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-3.215176992222535
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.69,Sportsbet,2.27,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-3.2244610692594433
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.454,Pinnacle,2.85,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.8635102198412152
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.9136302294197067
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.148515515045914
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.54,Pinnacle,2.55,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.150751209574732
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.6,Sportsbet,2.4,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.166666666666674
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.265969206367304
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.36259143155695
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.490076635881324
