home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,1.95,Bet365,1.98,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-1.787101787101797
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.6,Pinnacle,1.57,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-2.155805977462011
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.268534425796222
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.552936215363279
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,2.15,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-4.684984509652712
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,2.5,Bet365,1.54,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.935064935064926
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,2.2,Bet365,1.68,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-4.978354978354971
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.016722408026775
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,2.1,Bet365,1.74,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.090311986863716
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.58,Bet365,2.39,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.132143424606728
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.05,Bet365,1.769,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-5.309600297811912
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.4200542005419905
