home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Calgary Flames,Zach Hyman,0.5,1.704,Pinnacle,2.32,Bet365,Player Points,Edmonton Oilers v Calgary Flames,-1.788894285251752
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,1.684,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v New York Rangers,-3.826867247294796
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.107020632312319
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.114313870411435
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.588,Pinnacle,2.43,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.124555565921351
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,1.5,2.2,Pinnacle,1.704,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.139991463935133
Edmonton Oilers,Calgary Flames,Zach Hyman,0.5,1.704,Pinnacle,2.2,Neds,Player Points,Edmonton Oilers v Calgary Flames,-4.139991463935133
Tampa Bay Lightning,New York Islanders,Anthony Duclair,0.5,2.84,Pinnacle,1.45,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.176784847013115
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.41,Pinnacle,1.595,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.189700698500243
Ottawa Senators,Columbus Blue Jackets,Kirill Marchenko,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-4.225154407636156
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.304130246904014
Edmonton Oilers,Calgary Flames,Jake Walman,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Edmonton Oilers v Calgary Flames,-4.304130246904014
Edmonton Oilers,Calgary Flames,Jake Walman,0.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Points,Edmonton Oilers v Calgary Flames,-4.344674019988615
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-4.460593449669226
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.490076635881324
