home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Nashville Predators,Andrei Kuzmenko,0.5,2.1,Bet365,1.892,Pinnacle,Player Points,Los Angeles Kings v Nashville Predators,-0.47317024061208635
Philadelphia Flyers,Carolina Hurricanes,Logan Stankoven,0.5,2.28,Pinnacle,1.76,Bet365,Player Points,Philadelphia Flyers v Carolina Hurricanes,-0.677830940988855
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,1.74,Bet365,2.3,Pinnacle,Player Points,Vancouver Canucks v Chicago Blackhawks,-0.9495252373813212
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,0.5,2.28,Bet365,1.74,Pinnacle,Player Points,Toronto Maple Leafs v Ottawa Senators,-1.330913490623109
Toronto Maple Leafs,Ottawa Senators,Max Domi,0.5,2.55,Bet365,1.606,Pinnacle,Player Points,Toronto Maple Leafs v Ottawa Senators,-1.4821868971748087
Toronto Maple Leafs,Ottawa Senators,Max Domi,0.5,2.45,Neds,1.606,Pinnacle,Player Points,Toronto Maple Leafs v Ottawa Senators,-3.0828271532772344
Toronto Maple Leafs,Ottawa Senators,William Nylander,0.5,1.606,Pinnacle,2.45,Bet365,Player Points,Toronto Maple Leafs v Ottawa Senators,-3.0828271532772344
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.74,Bet365,2.16,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-3.7675606641123682
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.025279945707494
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.07687303996489
Philadelphia Flyers,Carolina Hurricanes,Taylor Hall,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.083630818285799
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.13319623845938
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.13319623845938
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.151473408421791
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,1.729,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v New York Rangers,-4.348527849139838
San Jose Sharks,Washington Capitals,Alex Ovechkin,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.519774011299438
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,2.49,Pinnacle,1.552,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.593632261002756
Philadelphia Flyers,Carolina Hurricanes,Travis Sanheim,0.5,3,Pinnacle,1.4,Bet365,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.761904761904767
Philadelphia Flyers,Carolina Hurricanes,Bobby Brink,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.787714543812105
Toronto Maple Leafs,Ottawa Senators,William Nylander,0.5,1.606,Pinnacle,2.35,Neds,Player Points,Toronto Maple Leafs v Ottawa Senators,-4.819692112026708
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,0.5,2.28,Bet365,1.64,Neds,Player Points,Toronto Maple Leafs v Ottawa Senators,-4.835258878904591
Los Angeles Kings,Nashville Predators,Michael Bunting,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Los Angeles Kings v Nashville Predators,-5.005159958720329
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,0.5,2.1,Neds,1.74,Pinnacle,Player Points,Toronto Maple Leafs v Ottawa Senators,-5.090311986863716
Vancouver Canucks,Chicago Blackhawks,Pius Suter,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,Vancouver Canucks v Chicago Blackhawks,-5.125008202637971
Los Angeles Kings,Nashville Predators,Phillip Danault,0.5,2.2,Bet365,1.675,Pinnacle,Player Points,Los Angeles Kings v Nashville Predators,-5.156037991858886
