home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.952,Pinnacle,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-1.2295081967212962
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.94,Sportsbet,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-1.546391752577314
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,0.5,2.4,Sportsbet,1.666,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-1.6906762705082068
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,1.88,Sportsbet,2.06,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-1.7351786820904769
Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.17,Sportsbet,1.787,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.0426583182689084
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,1.91,Sportsbet,2.01,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.1072647235029107
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,1.51,Sportsbet,2.78,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-2.1963885844966446
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,1.86,Bet365,2.06,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.3071301806034006
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.8,Bet365,2.13,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-2.5039123630672844
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-2.5839793281653645
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,1.9,Bet365,2,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-2.631578947368407
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,Minnesota Wild v New York Islanders,-2.6914031878756184
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.952,Pinnacle,1.94,Neds,Player Points,Florida Panthers v Ottawa Senators,-2.7758999492986325
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,0.5,1.89,Sportsbet,2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.9100529100529293
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Minnesota Wild v New York Islanders,-2.923976608187129
Nashville Predators,Buffalo Sabres,Tage Thompson,0.5,1.61,Sportsbet,2.45,Bet365,Player Points,Nashville Predators v Buffalo Sabres,-2.9281277728482547
Columbus Blue Jackets,New York Rangers,Artemi Panarin,1.5,2.9,Bet365,1.46,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-2.9759093056211494
Minnesota Wild,New York Islanders,Jared Spurgeon,0.5,2.6,Pinnacle,1.55,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-2.9776674937965097
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,0.5,1.93,Sportsbet,1.952,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.042979699311976
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.94,Sportsbet,1.94,Neds,Player Points,Florida Panthers v Ottawa Senators,-3.0927835051546504
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.71,Sportsbet,2.24,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.1223893065998265
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.78,Sportsbet,2.13,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.128132088410629
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.31,Sportsbet,1.671,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.134447838218035
Vancouver Canucks,Toronto Maple Leafs,Auston Matthews,1.5,2.96,Sportsbet,1.44,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.228228228228236
Vancouver Canucks,Toronto Maple Leafs,John Tavares,0.5,1.73,Sportsbet,2.2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.2580136626379375
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-3.2679738562091387
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-3.2679738562091387
Florida Panthers,Ottawa Senators,Brady Tkachuk,0.5,1.7,Sportsbet,2.25,Bet365,Player Points,Florida Panthers v Ottawa Senators,-3.2679738562091387
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.5,Bet365,1.58,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-3.2911392405063244
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.471,Pinnacle,2.83,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.316654375644079
Minnesota Wild,New York Islanders,Brock Nelson,0.5,1.91,Sportsbet,1.961,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.3504115594404915
