home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.968296185967324
Chicago Blackhawks,Seattle Kraken,Brandon Montour,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-3.994868975627641
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-3.9951212828662097
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.529,Pinnacle,2.59,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.012262285643597
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.025279945707494
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.025279945707494
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.0449162357034885
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.091653027823239
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.099244875943908
Dallas Stars,Anaheim Ducks,Mason Marchment,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.114862376442563
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.124555565921351
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.13319623845938
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.139553702353127
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.04,Pinnacle,1.813,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.1768058574781275
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,2.72,Pinnacle,1.483,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.195589226924756
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.225154407636156
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,1.819,Pinnacle,2.03,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.236344876332754
Chicago Blackhawks,Seattle Kraken,Jared McCann,0.5,1.934,Pinnacle,1.9,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.337887116965122
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,2.55,Pinnacle,1.534,Pinnacle,Player Points,Edmonton Oilers v Utah Hockey Club,-4.404734514405506
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-4.46606812504573
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,2.57,Pinnacle,1.523,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.57038764878861
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.684984509652712
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.746485750263396
Montreal Canadiens,Ottawa Senators,Tim Stutzle,0.5,1.526,Pinnacle,2.55,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.746485750263396
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.526,Pinnacle,2.55,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.746485750263396
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,3.32,Pinnacle,1.34,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.747347599352625
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.787714543812105
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,1.427,Pinnacle,2.88,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.7993070154948025
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.928719135591142
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,0.5,2.91,Pinnacle,1.413,Pinnacle,Player Points,Edmonton Oilers v Utah Hockey Club,-5.135669519411068
Pittsburgh Penguins,New York Islanders,Sidney Crosby,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-5.139427285231957
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.671,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.298950002720204
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.318154319969204
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,0.5,2.45,Bet365,1.55,Neds,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.332455562870297
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.67,Neds,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.334784975503548
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.68,Bet365,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.395369156837049
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.6800000000000002,Neds,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.395369156837049
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.09,Pinnacle,1.73,Neds,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.6503581602456165
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.66,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Toronto Maple Leafs,Colorado Avalanche,John Tavares,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.894050709827092
Toronto Maple Leafs,Colorado Avalanche,John Tavares,0.5,1.68,Bet365,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,John Tavares,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,2.45,Bet365,1.53,Neds,Player Points,Toronto Maple Leafs v Colorado Avalanche,-6.175803654795242
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,0.5,1.53,Neds,2.45,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-6.175803654795242
