home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Tampa Bay Lightning,Mike Matheson,0.5,2.48,Pinnacle,1.552,Pinnacle,Player Points,Montreal Canadiens v Tampa Bay Lightning,-4.7555703358829415
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.4200542005419905
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
San Jose Sharks,Dallas Stars,Jake Walman,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.588044184535423
San Jose Sharks,Dallas Stars,Roope Hintz,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Calgary Flames,Seattle Kraken,Oliver Bjorkstrand,0.5,2.3,Bet365,1.6,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.978260869565233
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,2.3,Bet365,1.6,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.978260869565233
San Jose Sharks,Dallas Stars,Logan Stankoven,0.5,2.15,Bet365,1.68,Bet365,Player Points,San Jose Sharks v Dallas Stars,-6.035437430786272
San Jose Sharks,Dallas Stars,Mikael Granlund,0.5,1.71,Bet365,2.1,Bet365,Player Points,San Jose Sharks v Dallas Stars,-6.098579782790292
San Jose Sharks,Dallas Stars,William Eklund,0.5,1.71,Bet365,2.1,Bet365,Player Points,San Jose Sharks v Dallas Stars,-6.098579782790292
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.1,Bet365,1.71,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.098579782790292
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.1,Bet365,1.71,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.098579782790292
Calgary Flames,Seattle Kraken,Matthew Beniers,0.5,2.1,Bet365,1.71,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.098579782790292
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.1,Bet365,1.71,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,1.71,Bet365,2.1,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
Calgary Flames,Seattle Kraken,Mikael Backlund,0.5,2.4,Bet365,1.55,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.182795698924726
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.35,Bet365,1.57,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Anaheim Ducks,Warren Foegele,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.247459005285272
San Jose Sharks,Dallas Stars,Evgenii Dadonov,0.5,2.32,Bet365,1.58,Bet365,Player Points,San Jose Sharks v Dallas Stars,-6.3945875163683885
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,1.58,Bet365,2.32,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.3945875163683885
San Jose Sharks,Dallas Stars,Wyatt Johnston,0.5,1.52,Bet365,2.45,Bet365,Player Points,San Jose Sharks v Dallas Stars,-6.605800214822777
Calgary Flames,Seattle Kraken,Brandon Montour,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.605800214822777
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,1.52,Bet365,2.45,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.605800214822777
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,1.52,Bet365,2.45,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.605800214822777
San Jose Sharks,Dallas Stars,Fabian Zetterlund,0.5,2.5,Bet365,1.5,Bet365,Player Points,San Jose Sharks v Dallas Stars,-6.666666666666665
Calgary Flames,Seattle Kraken,Nazem Kadri,0.5,1.5,Bet365,2.5,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.666666666666665
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.5,Bet365,1.5,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.666666666666665
Los Angeles Kings,Anaheim Ducks,Alex Killorn,0.5,2.5,Bet365,1.5,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.666666666666665
Los Angeles Kings,Anaheim Ducks,Jackson LaCombe,0.5,2.5,Bet365,1.5,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.666666666666665
Los Angeles Kings,Anaheim Ducks,Leo Carlsson,0.5,2.75,Bet365,1.42,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.786171574903976
San Jose Sharks,Dallas Stars,Tyler Toffoli,0.5,1.76,Bet365,2,Bet365,Player Points,San Jose Sharks v Dallas Stars,-6.818181818181834
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2,Bet365,1.76,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.818181818181834
Calgary Flames,Seattle Kraken,MacKenzie Weegar,0.5,1.8,Bet365,1.95,Bet365,Player Points,Calgary Flames v Seattle Kraken,-6.837606837606858
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,1.8,Bet365,1.95,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.837606837606858
Montreal Canadiens,Tampa Bay Lightning,Nicholas Paul,0.5,2.14,Pinnacle,1.657,Pinnacle,Player Points,Montreal Canadiens v Tampa Bay Lightning,-7.079002137631907
Montreal Canadiens,Tampa Bay Lightning,Juraj Slafkovsky,0.5,2.08,Pinnacle,1.694,Pinnacle,Player Points,Montreal Canadiens v Tampa Bay Lightning,-7.108800290618467
Montreal Canadiens,Tampa Bay Lightning,Lane Hutson,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Montreal Canadiens v Tampa Bay Lightning,-7.108800290618467
San Jose Sharks,Dallas Stars,Jason Robertson,0.5,1.44,Bet365,2.65,Bet365,Player Points,San Jose Sharks v Dallas Stars,-7.180293501048229
Montreal Canadiens,Tampa Bay Lightning,Anthony Cirelli,0.5,1.847,Pinnacle,1.884,Pinnacle,Player Points,Montreal Canadiens v Tampa Bay Lightning,-7.220407914596105
Calgary Flames,Seattle Kraken,Joel Farabee,0.5,2.55,Bet365,1.47,Bet365,Player Points,Calgary Flames v Seattle Kraken,-7.242897158863548
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,1.83,Bet365,1.9,Bet365,Player Points,San Jose Sharks v Dallas Stars,-7.276387690537822
Calgary Flames,Seattle Kraken,Chandler Stephenson,0.5,1.9,Bet365,1.83,Bet365,Player Points,Calgary Flames v Seattle Kraken,-7.276387690537822
Calgary Flames,Seattle Kraken,Jaden Schwartz,0.5,1.9,Bet365,1.83,Bet365,Player Points,Calgary Flames v Seattle Kraken,-7.276387690537822
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,1.83,Bet365,1.9,Bet365,Player Points,Calgary Flames v Seattle Kraken,-7.276387690537822
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,1.9,Bet365,1.83,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-7.276387690537822
Los Angeles Kings,Anaheim Ducks,Drew Doughty,0.5,1.9,Bet365,1.83,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-7.276387690537822
