home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.11,Pinnacle,1.769,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-3.9224774218438174
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.072946880301753
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.083630818285799
Carolina Hurricanes,Boston Bruins,Pavel Zacha,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.083630818285799
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.089755000398165
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.091653027823239
Carolina Hurricanes,Boston Bruins,Shayne Gostisbehere,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.099244875943908
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.13319623845938
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-4.141851651326478
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-4.1481601119814915
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.769,Pinnacle,2.1,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.1481601119814915
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.1849181211671915
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.523,Pinnacle,2.59,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-4.269920422251339
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.308681672025738
Colorado Avalanche,San Jose Sharks,Alex Wennberg,0.5,2.77,Pinnacle,1.465,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.360468698019981
Tampa Bay Lightning,Buffalo Sabres,Jack Quinn,0.5,2.62,Pinnacle,1.51,Pinnacle,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.393104494211619
Carolina Hurricanes,Boston Bruins,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.490076635881324
Carolina Hurricanes,Boston Bruins,Sebastian Aho,1.5,2.98,Pinnacle,1.409,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.529367774755766
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,2.81,Pinnacle,1.45,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.5527058534789555
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.935064935064926
