home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,2.4,Bet365,1.606,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-3.9331672893316627
Nashville Predators,Montreal Canadiens,Cole Caufield,0.5,1.64,Neds,2.28,Bet365,Player Points,Nashville Predators v Montreal Canadiens,-4.835258878904591
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,Vancouver Canucks v Vegas Golden Knights,-4.978354978354971
Vancouver Canucks,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.909,Pinnacle,1.9,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.015025778169879
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.298950002720204
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,1.6,Neds,2.33,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.418454935622319
Vancouver Canucks,Vegas Golden Knights,Conor Garland,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.4200542005419905
Nashville Predators,Montreal Canadiens,Cole Caufield,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v Montreal Canadiens,-5.588044184535423
Nashville Predators,Montreal Canadiens,Michael Bunting,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Montreal Canadiens,-5.588044184535423
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,1.6,Neds,2.32,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.603448275862077
Nashville Predators,Montreal Canadiens,Cole Caufield,0.5,1.64,Neds,2.24,Pinnacle,Player Points,Nashville Predators v Montreal Canadiens,-5.618466898954688
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.6955093099671394
Vancouver Canucks,Vegas Golden Knights,Conor Garland,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.718954248366015
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,2.3,Neds,1.606,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.7447614922302215
Vancouver Canucks,Vegas Golden Knights,Alex Pietrangelo,0.5,2.91,Pinnacle,1.4,Neds,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.79283259695631
Nashville Predators,Montreal Canadiens,Steven Stamkos,0.5,1.83,Bet365,1.952,Pinnacle,Player Points,Nashville Predators v Montreal Canadiens,-5.874316939890711
Vancouver Canucks,Vegas Golden Knights,Alex Pietrangelo,0.5,2.9,Bet365,1.4,Neds,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.9113300492610765
