home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.05,Bet365,1.854,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-2.7179203830873355
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.049680470042238
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.68,Bet365,2.23,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.366858851163791
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.6800000000000002,Neds,2.23,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.366858851163791
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,1.98,Neds,1.854,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.442483083259785
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-4.4864226682408415
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,2.16,Pinnacle,1.71,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-4.775828460038989
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.978354978354971
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,2.16,Pinnacle,1.7,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.119825708060999
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.206655931293613
Minnesota Wild,Seattle Kraken,Marco Rossi,0.5,1.8,Bet365,2.01,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-5.306799336650103
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.318154319969204
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.67,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.334784975503548
Toronto Maple Leafs,Colorado Avalanche,John Tavares,0.5,1.67,Neds,2.2,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.334784975503548
Minnesota Wild,Seattle Kraken,Chandler Stephenson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.360934182590249
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.666,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.478555058386991
Minnesota Wild,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.588044184535423
Minnesota Wild,Seattle Kraken,Jordan Eberle,0.5,2.32,Bet365,1.6,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.603448275862077
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.09,Pinnacle,1.73,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.6503581602456165
Toronto Maple Leafs,Colorado Avalanche,William Nylander,0.5,1.53,Neds,2.48,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.682057769344295
