home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.025279945707494
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-4.4864226682408415
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,2.2,Pinnacle,1.68,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-4.978354978354971
Columbus Blue Jackets,Florida Panthers,Dmitri Voronkov,0.5,2.25,Bet365,1.65,Neds,Player Points,Columbus Blue Jackets v Florida Panthers,-5.050505050505061
Minnesota Wild,Seattle Kraken,Marco Rossi,0.5,1.8,Bet365,2.02,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-5.0605060506050625
Columbus Blue Jackets,Florida Panthers,Sam Bennett,0.5,1.62,Neds,2.3,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-5.206655931293613
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,1.62,Neds,2.3,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.206655931293613
Columbus Blue Jackets,Florida Panthers,Anton Lundell,0.5,2.45,Bet365,1.55,Neds,Player Points,Columbus Blue Jackets v Florida Panthers,-5.332455562870297
Columbus Blue Jackets,Florida Panthers,Dmitri Voronkov,0.5,2.25,Bet365,1.64,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-5.4200542005419905
Minnesota Wild,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.588044184535423
New Jersey Devils,Calgary Flames,Nazem Kadri,0.5,1.62,Bet365,2.28,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.588044184535423
Minnesota Wild,Seattle Kraken,Brock Faber,0.5,2.2,Bet365,1.66,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.6955093099671394
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.66,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.6955093099671394
New Jersey Devils,Calgary Flames,Matt Coronato,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.6955093099671394
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-5.7447614922302215
Washington Capitals,Philadelphia Flyers,Tyson Foerster,0.5,2.5,Bet365,1.52,Neds,Player Points,Washington Capitals v Philadelphia Flyers,-5.789473684210522
Minnesota Wild,Seattle Kraken,Ryan Hartman,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-5.792404221723579
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.11,Pinnacle,1.71,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.87289709265264
Columbus Blue Jackets,Florida Panthers,Yegor Chinakhov,0.5,2.55,Bet365,1.5,Neds,Player Points,Columbus Blue Jackets v Florida Panthers,-5.882352941176472
Columbus Blue Jackets,Florida Panthers,Sam Reinhart,1.5,2.9,Bet365,1.4,Neds,Player Points,Columbus Blue Jackets v Florida Panthers,-5.9113300492610765
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.3,Bet365,1.6,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.978260869565233
Minnesota Wild,Seattle Kraken,Jaden Schwartz,0.5,2.3,Bet365,1.6,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.978260869565233
New Jersey Devils,Calgary Flames,Dawson Mercer,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.978260869565233
New Jersey Devils,Calgary Flames,Morgan Frost,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.978260869565233
New Jersey Devils,Calgary Flames,Stefan Noesen,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.978260869565233
New Jersey Devils,Calgary Flames,Timo Meier,0.5,1.6,Bet365,2.3,Bet365,Player Points,New Jersey Devils v Calgary Flames,-5.978260869565233
Columbus Blue Jackets,Florida Panthers,Sam Bennett,0.5,1.6,Bet365,2.3,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-5.978260869565233
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,1.6,Bet365,2.3,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.978260869565233
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-5.978260869565233
New York Islanders,Montreal Canadiens,Cole Caufield,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Islanders v Montreal Canadiens,-5.978260869565233
New York Islanders,Montreal Canadiens,Jean-Gabriel Pageau,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Islanders v Montreal Canadiens,-5.978260869565233
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,2.15,Bet365,1.68,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,0.5,2.15,Bet365,1.68,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Washington Capitals v Philadelphia Flyers,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Travis Konecny,0.5,1.68,Bet365,2.15,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-6.035437430786272
New York Islanders,Montreal Canadiens,Kyle Palmieri,0.5,1.68,Bet365,2.15,Bet365,Player Points,New York Islanders v Montreal Canadiens,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Travis Konecny,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-6.035437430786272
Minnesota Wild,Seattle Kraken,Jordan Eberle,0.5,2.32,Bet365,1.588,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-6.075740467297841
Minnesota Wild,Seattle Kraken,Brock Faber,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-6.097359281106995
Minnesota Wild,Seattle Kraken,Mats Zuccarello,0.5,1.71,Bet365,2.1,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-6.098579782790292
Minnesota Wild,Seattle Kraken,Ryan Hartman,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-6.098579782790292
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-6.098579782790292
Columbus Blue Jackets,Florida Panthers,Boone Jenner,0.5,2.1,Bet365,1.71,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-6.098579782790292
New York Islanders,Montreal Canadiens,Patrik Laine,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Islanders v Montreal Canadiens,-6.098579782790292
Columbus Blue Jackets,Florida Panthers,Gustav Forsling,0.5,2.8,Bet365,1.42,Neds,Player Points,Columbus Blue Jackets v Florida Panthers,-6.136820925553321
Washington Capitals,Philadelphia Flyers,Owen Tippett,0.5,2.45,Bet365,1.53,Neds,Player Points,Washington Capitals v Philadelphia Flyers,-6.175803654795242
Washington Capitals,Philadelphia Flyers,Dylan Strome,0.5,1.53,Neds,2.45,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-6.175803654795242
Minnesota Wild,Seattle Kraken,Chandler Stephenson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-6.182795698924726
Columbus Blue Jackets,Florida Panthers,Zach Werenski,0.5,1.55,Bet365,2.4,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-6.182795698924726
New York Islanders,Montreal Canadiens,Mike Matheson,0.5,2.4,Bet365,1.55,Bet365,Player Points,New York Islanders v Montreal Canadiens,-6.182795698924726
Columbus Blue Jackets,Florida Panthers,Mackie Samoskevich,0.5,1.82,Neds,1.95,Bet365,Player Points,Columbus Blue Jackets v Florida Panthers,-6.227106227106227
Washington Capitals,Philadelphia Flyers,Sean Couturier,0.5,2.35,Bet365,1.57,Bet365,Player Points,Washington Capitals v Philadelphia Flyers,-6.247459005285272
Washington Capitals,Philadelphia Flyers,Sean Couturier,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Washington Capitals v Philadelphia Flyers,-6.247459005285272
