home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.35,Bet365,1.746,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,0.17303989666350716
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.709,Pinnacle,2.4,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-0.1804173980885393
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,2,Bet365,1.97,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-0.761421319796951
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.58,Sportsbet,1.606,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-1.026190545145611
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.58,Sportsbet,1.6,Neds,Player Points,Edmonton Oilers v Anaheim Ducks,-1.2596899224806224
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.7,Neds,2.35,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.3767209011264159
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.25,Neds,1.746,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-1.7182130584192379
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.7,Neds,2.33,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-1.7419843473870156
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.58,Sportsbet,1.58,Bet365,Player Points,Edmonton Oilers v Anaheim Ducks,-2.0508291629869335
Dallas Stars,New Jersey Devils,Mikael Granlund,0.5,2.15,Bet365,1.8,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-2.067183462532296
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.35,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.0770010131712313
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.87,Sportsbet,2.05,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-2.2564236337550447
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.65,Sportsbet,2.4,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.2727272727272707
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.76,Sportsbet,2.2,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.2727272727272707
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.94,Neds,1.97,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.3078130723742873
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.66,Sportsbet,2.37,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-2.435056682425918
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.33,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-2.442264459431831
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,0.5,1.746,Pinnacle,2.21,Sportsbet,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.5226373922553336
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.649858502701319
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.63,Sportsbet,2.42,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-2.672007301120516
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,2,Sportsbet,1.892,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-2.854122621564481
Dallas Stars,New Jersey Devils,Nico Hischier,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Dallas Stars v New Jersey Devils,-2.923976608187129
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.19,Sportsbet,1.746,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.935869070595798
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.63,Sportsbet,2.4,Bet365,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.0163599182004175
Philadelphia Flyers,Calgary Flames,Tyson Foerster,0.5,2.35,Bet365,1.65,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-3.1592520954223158
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.87,Sportsbet,2.01,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.22717960997152
Boston Bruins,Nashville Predators,Morgan Geekie,0.5,1.7,Sportsbet,2.25,Bet365,Player Points,Boston Bruins v Nashville Predators,-3.2679738562091387
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.76,Sportsbet,2.15,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.3298097251585723
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.66,Sportsbet,2.32,Bet365,Player Points,Dallas Stars v New Jersey Devils,-3.3444121312837582
Dallas Stars,New Jersey Devils,Mikael Granlund,0.5,2.09,Pinnacle,1.8,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-3.4024455077086735
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,2,Bet365,1.869,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-3.504547886570375
Philadelphia Flyers,Calgary Flames,Tyson Foerster,0.5,2.33,Pinnacle,1.65,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-3.5245155416829377
