home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.72,Sportsbet,2.3,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-1.6177957532861553
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.72,Sportsbet,2.25,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-2.5839793281653645
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.68,Sportsbet,2.32,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-2.6272577996715896
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.2,Bet365,1.74,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-2.925809822361547
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.2,Bet365,1.73,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-3.2580136626379375
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.68,Sportsbet,2.28,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.383458646616555
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Winnipeg Jets v San Jose Sharks,-3.6544850498338777
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.05,Bet365,1.82,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-3.7255427499329974
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,2.11,Sportsbet,1.763,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.114862376442563
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.35,Sportsbet,1.62,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.2815865510901
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.5,Bet365,1.555,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.308681672025738
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.3246839654025315
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.48,Neds,2.72,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-4.3322734499205096
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.340545066580237
Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.4,Bet365,1.59,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-4.559748427672949
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.47,Bet365,2.72,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-4.791916766706672
Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.45,Bet365,1.56,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-4.918890633176343
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2,Pinnacle,1.82,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-4.9450549450549275
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.2,Bet365,1.68,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.978354978354971
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.75,Sportsbet,2.09,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.989747095010255
Winnipeg Jets,San Jose Sharks,Will Smith,0.5,2.52,Sportsbet,1.53,Neds,Player Points,Winnipeg Jets v San Jose Sharks,-5.042016806722693
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,1.95,Bet365,1.86,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-5.045492142266328
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.1,Neds,1.74,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-5.090311986863716
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.74,Sportsbet,2.1,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.090311986863716
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,1.5,2.97,Sportsbet,1.4,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.098605098605091
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.8,Sportsbet,1.44,Neds,Player Points,Winnipeg Jets v San Jose Sharks,-5.158730158730163
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.46,Pinnacle,1.55,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.166535536323114
Winnipeg Jets,San Jose Sharks,Josh Morrissey,0.5,1.62,Neds,2.3,Bet365,Player Points,Winnipeg Jets v San Jose Sharks,-5.206655931293613
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.2347180006754535
Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2,Bet365,1.81,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-5.248618784530379
Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.43,Pinnacle,1.56,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-5.254827477049684
Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.89,Sportsbet,1.909,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.293499740854379
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2.05,Sportsbet,1.769,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.309600297811912
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.45,Bet365,1.55,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.332455562870297
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.2,Bet365,1.67,Neds,Player Points,Winnipeg Jets v San Jose Sharks,-5.334784975503548
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.5,Bet365,1.53,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.35947712418301
Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Winnipeg Jets v San Jose Sharks,-5.360934182590249
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.11,Sportsbet,1.724,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.398005300139652
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-5.4200542005419905
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.1,Neds,1.73,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-5.422515827140106
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.8,Sportsbet,1.434,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-5.449292687786422
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,1.98,Neds,1.82,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-5.450105450105447
Winnipeg Jets,San Jose Sharks,Will Smith,0.5,2.52,Sportsbet,1.52,Bet365,Player Points,Winnipeg Jets v San Jose Sharks,-5.472013366750206
