home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-4.1459369817578695
Vegas Golden Knights,Seattle Kraken,Tomas Hertl,0.5,1.74,Bet365,2.14,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-4.200236330432916
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-4.210743308487674
Vegas Golden Knights,Seattle Kraken,Ivan Barbashev,0.5,1.934,Pinnacle,1.9,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-4.337887116965122
Vegas Golden Knights,Seattle Kraken,Tomas Hertl,0.5,1.73,Neds,2.14,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-4.5324401707093065
Vegas Golden Knights,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.64,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-4.835258878904591
Vegas Golden Knights,Seattle Kraken,Ivan Barbashev,0.5,1.934,Pinnacle,1.88,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-4.89779753129882
Columbus Blue Jackets,Buffalo Sabres,Dmitri Voronkov,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-4.935064935064926
Los Angeles Kings,Anaheim Ducks,Trevor Moore,0.5,2,Bet365,1.819,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-4.975261132490383
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,0.5,1.77,Neds,2.05,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.277662946120998
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.2,Bet365,1.67,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-5.334784975503548
Vegas Golden Knights,Seattle Kraken,Reilly Smith,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-5.334784975503548
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,2.15,Bet365,1.7,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-5.335157318741457
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.36977976100852
Vegas Golden Knights,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-5.3981106612685625
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Vegas Golden Knights,Seattle Kraken,Jaden Schwartz,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.4200542005419905
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,1.77,Neds,2.04,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-5.516782984380186
Los Angeles Kings,Anaheim Ducks,Warren Foegele,0.5,2,Bet365,1.8,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.555555555555558
Vegas Golden Knights,Seattle Kraken,Jaden Schwartz,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-5.569138820972563
Vegas Golden Knights,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.588044184535423
Vegas Golden Knights,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.588044184535423
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,0.5,1.76,Bet365,2.05,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.598669623059882
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.6,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.603448275862077
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,2.32,Bet365,1.6,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-5.603448275862077
Vegas Golden Knights,Seattle Kraken,Vince Dunn,0.5,2.32,Bet365,1.6,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-5.603448275862077
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,0.5,1.83,Bet365,1.961,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.639199360201519
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,1.53,Neds,2.48,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.682057769344295
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Vegas Golden Knights,Seattle Kraken,Reilly Smith,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.6955093099671394
Vegas Golden Knights,Seattle Kraken,Jordan Eberle,0.5,2.5,Bet365,1.52,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-5.789473684210522
Vegas Golden Knights,Seattle Kraken,Reilly Smith,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-5.804575629560538
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,1.76,Bet365,2.04,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-5.8377896613190705
Vegas Golden Knights,Seattle Kraken,Kaapo Kakko,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-5.881743812778284
Vegas Golden Knights,Seattle Kraken,Mark Stone,0.5,1.5,Neds,2.55,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.882352941176472
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,0.5,1.82,Neds,1.961,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.939445562087053
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Bet365,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
Vegas Golden Knights,Seattle Kraken,Noah Hanifin,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-5.978260869565233
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,0.5,2.46,Pinnacle,1.53,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-6.009883628248058
Vegas Golden Knights,Seattle Kraken,Brandon Saad,0.5,2.6,Bet365,1.48,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-6.029106029106024
Vegas Golden Knights,Seattle Kraken,Kaapo Kakko,0.5,2.6,Bet365,1.48,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-6.029106029106024
Vegas Golden Knights,Seattle Kraken,Nicolas Roy,0.5,2.6,Bet365,1.48,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-6.029106029106024
Vegas Golden Knights,Seattle Kraken,Andre Burakovsky,0.5,2.6,Pinnacle,1.48,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-6.029106029106024
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.68,Bet365,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.035437430786272
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.035437430786272
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-6.054256418852844
Los Angeles Kings,Anaheim Ducks,Warren Foegele,0.5,1.98,Neds,1.8,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-6.060606060606055
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Leo Carlsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,1.52,Bet365,2.48,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-6.11205432937183
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.42,Neds,2.8,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.136820925553321
Vegas Golden Knights,Seattle Kraken,Vince Dunn,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Vegas Golden Knights v Seattle Kraken,-6.168122270742371
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,0.5,2.45,Bet365,1.53,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,1.53,Neds,2.45,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,1.53,Neds,2.45,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Trevor Moore,0.5,2,Bet365,1.78,Neds,Player Points,Los Angeles Kings v Anaheim Ducks,-6.17977528089888
Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.4,Bet365,1.55,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.182795698924726
