home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.33,Sportsbet,1.704,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-1.6039009450119934
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.61,Sportsbet,2.45,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-2.9281277728482547
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.9,Sportsbet,1.98,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-3.1366294524189264
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.33,Sportsbet,1.66,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-3.159418791044022
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.76,Sportsbet,1.492,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-3.256012744298098
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.7,Sportsbet,2.25,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-3.2679738562091387
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.61,Sportsbet,2.42,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-3.4341152918228035
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.9136302294197067
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-4.1006129782287015
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.139991463935133
Ottawa Senators,Winnipeg Jets,Kyle Connor,1.5,3.05,Sportsbet,1.4,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-4.215456674473073
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,1.52,Sportsbet,2.6,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-4.251012145748989
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.35,Bet365,1.62,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.2815865510901
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.73,Sportsbet,2.15,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-4.315096115069239
